character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
開,open,1207,,1622,"kāi: to open, to start, to turn on, to boil",walking stick + {50} + floor + box + floor + 亅 + two hands,⿵ (surround-open-bottom),⿵門开,"丨 = walking stick, 一 = floor, 匚 = box, 开 = two hands",RTH RTK,RTH1::L41 RTK1v5::L42 primitive
関,connection,,,2017,,walking stick + {50} + floor + box + floor + 亅 + golden calf,⿵ (surround-open-bottom),⿵門关,"丨 = walking stick, 一 = floor, 匚 = box, 关 = golden calf",RTK,RTK1v5::L55 primitive
闘,fight,,,1629,,walking stick + {50} + floor + box + floor + 亅 + floor + mouth + animal horns + floor + glue,⿵ (surround-open-bottom),⿵門𭔰,"丨 = walking stick, 一 = floor, 匚 = box, 口 = mouth, 丷 = animal horns, 寸 = glue",RTK,RTK1v5::L42 primitive
關,shut,1457,,,"guān: mountain pass, to close, to shut, to turn off",walking stick + {50} + floor + box + floor + 亅 + cocoon + cocoon + 𠄌 + drop + walking stick + 𠃎,⿵ (surround-open-bottom),⿵門𢇇,"丨 = walking stick, 一 = floor, 匚 = box, 幺 = cocoon, 丿 = drop",RTH,RTH1::L55 primitive
闢,repudiate,2557,,,"pì: to dispel, to refute, to repudiate, to open up (for development)",walking stick + {50} + floor + box + floor + 亅 + hot sauce,⿵ (surround-open-bottom),⿵門辟,"丨 = walking stick, 一 = floor, 匚 = box, 辟 = hot sauce",RTH,RTH2::L41 primitive
门,gate,,1262,,"mén: gate, door, CL:扇[shàn], gateway",walking stick + eyedropper + clothes hanger,⿲ (left-mid-right),⿲丨丶𠃌,"丨 = walking stick, 丶 = eyedropper, 𠃌 = clothes hanger",RSH,RSH1::L41 primitive
闪,flash,,2627,,"shǎn: to dodge, to duck out of the way, shaken (by a fall), to sprain",gate + person,⿵ (surround-open-bottom),⿵门人,"门 = gate, 人 = person",RSH,RSH2::L41
闭,close,,2626,,"bì: to close, to stop up, to shut, to obstruct",gate + genie,⿵ (surround-open-bottom),⿵门才,"门 = gate, 才 = genie",RSH,RSH2::L41
问,ask,,1265,,wèn: to ask,gate + mouth,⿵ (surround-open-bottom),⿵门口,"门 = gate, 口 = mouth",RSH,RSH1::L41
闯,rush,,2907,,"chuǎng: to rush, to charge, to dash, to break through",gate + horse,⿵ (surround-open-bottom),⿵门马,"门 = gate, 马 = horse",RSH,RSH2::L53
闲,leisure,,1264,,"xián: to stay idle, to be unoccupied, not busy, leisure",gate + tree,⿵ (surround-open-bottom),⿵门木,"门 = gate, 木 = tree",RSH,RSH1::L41
间,interval,,1266,,"jiān: between, among, within a definite time or space, room | jiàn: gap, to separate, to thin out (seedlings), to sow discontent",gate + sun,⿵ (surround-open-bottom),⿵门日,"门 = gate, 日 = sun",RSH,RSH1::L41
闷,stuffy,,2625,,"mēn: stuffy, shut indoors, to smother, to cover tightly | mèn: bored, depressed, melancholy, sealed",gate + heart,⿵ (surround-open-bottom),⿵门心,"门 = gate, 心 = heart",RSH,RSH2::L41
闸,floodgate,,2629,,"zhá: gear, brake, sluice, lock (on waterway)",gate + radish,⿵ (surround-open-bottom),⿵门甲,"门 = gate, 甲 = radish",RSH,RSH2::L41
闹,stir up trouble,,2623,,"nào: noisy, cacophonous, to make noise, to disturb",gate + market,⿵ (surround-open-bottom),⿵门市,"门 = gate, 市 = market",RSH,RSH2::L41
闺,small door,,,,,walking stick + eyedropper + clothes hanger + bricks,⿵ (surround-open-bottom),⿵门圭,"丨 = walking stick, 丶 = eyedropper, 𠃌 = clothes hanger, 圭 = bricks",,
闻,hear,,1268,,"wén: to hear, news, well-known, famous",gate + ear,⿵ (surround-open-bottom),⿵门耳,"门 = gate, 耳 = ear",RSH,RSH1::L41
阀,valve,,2628,,"fá: powerful individual, family or group, clique, (loanword) valve",gate + fell,⿵ (surround-open-bottom),⿵门伐,"门 = gate, 伐 = fell",RSH,RSH2::L41
阁,cabinet,,2621,,"gé: pavilion (usu. two-storied), cabinet (politics), boudoir, woman's chamber",gate + each,⿵ (surround-open-bottom),⿵门各,"门 = gate, 各 = each",RSH,RSH2::L41
阅,peruse,,2624,,"yuè: to inspect, ro review, to read, to peruse",gate + devil,⿵ (surround-open-bottom),⿵门兑,"门 = gate, 兑 = devil",RSH,RSH2::L41
阐,explicate,,2630,,"chǎn: to express, to disclose, to enlighten, to open",gate + list,⿵ (surround-open-bottom),⿵门单,"门 = gate, 单 = list",RSH,RSH2::L41
阔,broad,,2619,,"kuò: rich, wide, broad",gate + lively,⿵ (surround-open-bottom),⿵门活,"门 = gate, 活 = lively",RSH,RSH2::L41
阝,pinnacle,,,,,,,阝,,,primitive
队,team,,1069,,"duì: squadron, team, group, CL:個|个[gè]",pinnacle + person,⿰ (left-right),⿰阝人,"阝 = pinnacle, 人 = person",RSH,RSH1::L34
防,ward off,988,1063,1302,"fáng: to protect, to defend, to guard against, to prevent",pinnacle + compass,⿰ (left-right),⿰阝方,"阝 = pinnacle, 方 = compass",RSH RTH RTK,RSH1::L34 RTH1::L34 RTK1v5::L35
阳,Yang,,1060,,"yáng: positive (electric.), sun, male principle (Taoism), Yang, opposite: 陰|阴[yīn] ☯",pinnacle + sun,⿰ (left-right),⿰阝日,"阝 = pinnacle, 日 = sun",RSH,RSH1::L34
阴,Yin,,1061,,"yīn: overcast (weather), cloudy, shady, Yin (the negative principle of Yin and Yang)",pinnacle + moon,⿰ (left-right),⿰阝月,"阝 = pinnacle, 月 = moon",RSH,RSH1::L34
阵,battle formation,,1068,,"zhèn: disposition of troops, wave, spate, burst",pinnacle + car,⿰ (left-right),⿰阝车,"阝 = pinnacle, 车 = car",RSH,RSH1::L34
阶,stairs,,1066,,"jiē: rank or step, stairs",pinnacle + introduce,⿰ (left-right),⿰阝介,"阝 = pinnacle, 介 = introduce",RSH,RSH1::L34
阻,block / thwart,2684,2750,1780,"zǔ: to hinder, to block, to obstruct",pinnacle + shelves,⿰ (left-right),⿰阝且,"阝 = pinnacle, 且 = shelves",RSH RTH RTK,RSH2::L46 RTH2::L45 RTK1v5::L47
阿,Apollo / Africa,981,1057,1295,"Ā: abbr. for Afghanistan 阿富汗[Ā fù hàn] | ā: prefix used before monosyllabic names, kinship terms etc to indicate familiarity, used in transliteration, also pr. [à] | ē: flatter",pinnacle + can,⿰ (left-right),⿰阝可,"阝 = pinnacle, 可 = can",RSH RTH RTK,RSH1::L34 RTH1::L34 RTK1v5::L35
附,attach / affixed,989,1064,1303,"fù: to add, to attach, to be close to, to be attached",pinnacle + pay,⿰ (left-right),⿰阝付,"阝 = pinnacle, 付 = pay",RSH RTH RTK,RSH1::L34 RTH1::L34 RTK1v5::L35
际,occasion,,1065,,"jì: border, edge, boundary, interval",pinnacle + altar,⿰ (left-right),⿰阝示,"阝 = pinnacle, 坛 = altar",RSH,RSH1::L34
陆,land,,1237,,"liù: six (banker's anti-fraud numeral) | lù: shore, land, continent",pinnacle + beat,⿰ (left-right),⿰阝击,"阝 = pinnacle, 击 = beat",RSH,RSH1::L39
陈,exhibit,,1252,,"Chén: surname Chen, vassal state during the Spring and Autumn Period 770-475 BC, Chen of the Southern dynasties (557-589) | chén: to lay out, to exhibit, to display, to narrate",pinnacle + rickshaw,⿰ (left-right),⿰阝东,"阝 = pinnacle, 东 = rickshaw",RSH,RSH1::L40
陋,undesirable,2284,2344,,"lòu: low, humble, plain, ugly",pinnacle + third + fishhook,⿰ (left-right),⿰阝𫠥,"阝 = pinnacle, 丙 = third, 乙 = fishhook",RSH RTH,RSH2::L34 RTH2::L34
陌,footpath,2277,2338,,"mò: raised path, street",pinnacle + hundred,⿰ (left-right),⿰阝百,"阝 = pinnacle, 百 = hundred",RSH RTH,RSH2::L34 RTH2::L34
降,descend,993,1071,1308,"jiàng: to drop, to fall, to come down, to descend | xiáng: to surrender, to capitulate, to subdue, to tame",pinnacle + walking legs + monocle + year,⿰ (left-right),⿰阝夅,"阝 = pinnacle, 夂 = walking legs, 年 = monocle, 年 = year",RSH RTH RTK,RSH1::L34 RTH1::L34 RTK1v5::L35
限,limit,1091,1151,1466,"xiàn: limit, bound, to set a limit (on)",pinnacle + silver,⿰ (left-right),⿰阝艮,"阝 = pinnacle, 艮 = silver",RSH RTH RTK,RSH1::L37 RTH1::L37 RTK1v5::L38
陕,Shaanxi Province,,2346,,Shǎn: abbr. for Shaanxi 陝西|陕西 province,pinnacle + press from both sides,⿰ (left-right),⿰阝夹,"阝 = pinnacle, 夹 = press from both sides",RSH,RSH2::L34
陡,steep,2279,2340,,"dǒu: steep, precipitous, abrubtly, suddenly",pinnacle + walk,⿰ (left-right),⿰阝走,"阝 = pinnacle, 走 = walk",RSH RTH,RSH2::L34 RTH2::L34
院,Inst.,990,1067,1304,"yuàn: courtyard, institution, CL:個|个[gè]",pinnacle + finish,⿰ (left-right),⿰阝完,"阝 = pinnacle, 完 = finish",RSH RTH RTK,RSH1::L34 RTH1::L34 RTK1v5::L35
除,eliminate / exclude,1234,1286,1658,"chú: to get rid of, to remove, to exclude, to eliminate",pinnacle + scale,⿰ (left-right),⿰阝余,"阝 = pinnacle, 秤 = scale",RSH RTH RTK,RSH1::L42 RTH1::L42 RTK1v5::L43
险,perilous,,1437,,"xiǎn: danger, dangerous, rugged",pinnacle + hootenanny,⿰ (left-right),⿰阝佥,"阝 = pinnacle, 佥 = hootenanny",RSH,RSH1::L52
陪,accompany / auxiliary,2281,2341,1299,"péi: to accompany, to keep sb company, to assist, old variant of 賠|赔[péi]",pinnacle + muzzle,⿰ (left-right),⿰阝咅,"阝 = pinnacle, 咅 = muzzle",RSH RTH RTK,RSH2::L34 RTH2::L34 RTK1v5::L35
陵,mausoleum,2498,2347,1518,"líng: mound, tomb, hill, mountain",pinnacle + Minuteclods,⿰ (left-right),⿰阝夌,"阝 = pinnacle, 夌 = Minuteclods",RSH RTH RTK,RSH2::L34 RTH2::L38 RTK1v5::L39
陶,pottery,2839,2883,1966,"táo: pottery, pleased",pinnacle + canteen,⿰ (left-right),⿰阝匋,"阝 = pinnacle, 匋 = canteen",RSH RTH RTK,RSH2::L52 RTH2::L52 RTK1v5::L53
陷,get stuck,2929,2971,,"xiàn: pitfall, trap, to get stuck, to sink",pinnacle + pothole,⿰ (left-right),⿰阝臽,"阝 = pinnacle, 臽 = pothole",RSH RTH,RSH2::L55 RTH2::L55
隆,impressive / hump,2512,2571,1561,"Lóng: surname Long, short for 吉隆坡[Jí lóng pō], Kuala Lumpur | lōng: sound of drums | lóng: grand, intense, prosperous, to swell",pinnacle + walking legs + ceiling + cell,⿰ (left-right),⿰阝㚅,"阝 = pinnacle, 夂 = walking legs, 一 = ceiling, 生 = cell",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK1v5::L40
随,as you wish / follow,,1059,1298,"suí: to follow, to comply with, varying according to..., to allow",pinnacle + possess + road,⿰ (left-right),⿰阝迶,"阝 = pinnacle, 有 = possess, 辶 = road",RSH RTK,RSH1::L34 RTK1v5::L35
隐,hidden,,2345,,"yǐn: secret, hidden, concealed, (prefix) crypto- | yìn: to lean upon",pinnacle + anxious,⿰ (left-right),⿰阝急,"阝 = pinnacle, 急 = anxious",RSH,RSH2::L34
隔,separate / isolate,2881,2352,1312,"gé: to separate, to partition, to stand or lie between, at a distance from",pinnacle + cauldron,⿰ (left-right),⿰阝鬲,"阝 = pinnacle, 鬲 = cauldron",RSH RTH RTK,RSH2::L34 RTH2::L53 RTK1v5::L35
隘,pass,,2831,,"ài: pass, defile, narrow, confined",pinnacle + benefit,⿰ (left-right),⿰阝益,"阝 = pinnacle, 益 = benefit",RSH,RSH2::L50
隙,rift / chink,2278,2339,2426,"xì: crack, crevice, gap or interval, loophole",pinnacle + small + spring,⿰ (left-right),⿰阝𡭴,"阝 = pinnacle, 小 = small, 泉 = spring",RSH RTH RTK,RSH2::L34 RTH2::L34 RTK3v2::CH02
障,barrier / hinder,2280,2342,1297,"zhàng: to block, to hinder, to obstruct",pinnacle + chapter,⿰ (left-right),⿰阝章,"阝 = pinnacle, 章 = chapter",RSH RTH RTK,RSH2::L34 RTH2::L34 RTK1v5::L35
隧,tunnel,2282,2343,,"suì: tunnel, underground passage",pinnacle + satisfy,⿰ (left-right),⿰阝遂,"阝 = pinnacle, 遂 = satisfy",RSH RTH,RSH2::L34 RTH2::L34
隶,bondservant,,2226,,"lì: attached to, scribe",snowflake + rake,⿻ (overlaid),⿻{43}氺,"水 = snowflake, 肀 = rake",RSH,RSH2::L30
隹,turkey,,,,zhuī: short-tailed bird,dropdrop + walking stick + eyedropper + floor + walking stick + floor + two,⿰ (left-right),⿰亻⿱丶⿻工二,"㇒ = dropdrop, 丨 = walking stick, 丶 = eyedropper, 一 = floor, 二 = two",,primitive
难,difficult,,644,,"nán: difficult (to...), problem, difficulty, difficult | nàn: disaster, distress, to scold",crotch + turkey,⿰ (left-right),⿰又隹,"又 = crotch, 隹 = turkey",RSH,RSH1::L22
雀,sparrow,1740,1764,2878,"què: small bird, sparrow, also pr. [qiǎo] | qiāo: a freckle, lentigo",few + turkey,⿱ (top-bottom),⿱𡭔隹,"少 = few, 隹 = turkey",RSH RTH RTK,RSH2::L20 RTH2::L20 RTK3v2::CH03
雁,wild goose,1394,1431,2150,yàn: wild goose,cliff + birdman,⿸ (top-left-wrap),⿸厂倠,"崖 = cliff, 倠 = birdman",RSH RTH RTK,RSH1::L52 RTH1::L52 RTK3v2::CH02
雄,grand / masculine,620,671,743,"xióng: male, staminate, grand, imposing",by one’s side + elbow + turkey,⿰ (left-right),⿰厷隹,"𠂇 = by one’s side, 厶 = elbow, 隹 = turkey",RSH RTH RTK,RSH1::L22 RTH1::L22 RTK1v5::L23
雅,polished / gracious,2785,2844,1907,yǎ: elegant,tusk + turkey,⿰ (left-right),⿰牙隹,"牙 = tusk, 隹 = turkey",RSH RTH RTK,RSH2::L51 RTH2::L51 RTK1v5::L52
集,gather,502,538,559,"jí: to gather, to collect, collected works, classifier for sections of a TV series etc: episode",turkey + tree,⿱ (top-bottom),⿱隹木,"隹 = turkey, 木 = tree",RSH RTH RTK,RSH1::L20 RTH1::L20 RTK1v5::L21
雇,hire / employ,832,898,1083,"gù: variant of 雇[gù], to employ, to hire, to rent",door + turkey,⿸ (top-left-wrap),⿸户隹,"户 = door, 隹 = turkey",RSH RTH RTK,RSH1::L28 RTH1::L28 RTK1v5::L29
雌,feminine,,1769,563,"cí: female, Taiwan pr. [cī]",this (literary) + turkey,⿰ (left-right),⿰此隹,"此 = this (literary), 隹 = turkey",RSH RTK,RSH2::L20 RTK1v5::L21
雏,chick,,2200,,"chú: chick, young bird",hairnet + turkey,⿰ (left-right),⿰刍隹,"刍 = hairnet, 隹 = turkey",RSH,RSH2::L30
雕,sculpture,1737,1766,,"diāo: variant of 雕[diāo], to engrave, to engrave, shrewd, golden eagle",lap + turkey,⿰ (left-right),⿰周隹,"周 = lap, 隹 = turkey",RSH RTH,RSH2::L20 RTH2::L20
雚,stork,,,,"guàn: (archaic) stork, heron",turkey + chatterbox + flower,⿱ (top-bottom),⿱艹𨾴,"隹 = turkey, 吅 = chatterbox, 艹 = flower",,primitive
雨,rain,396,425,422,"yǔ: rain, CL:陣|阵[zhèn],場|场[cháng] | yù: to rain, (of rain, snow etc) to fall, to precipitate, to wet",floor + walking stick + glass cover + eyedropper + eyedropper + eyedropper + eyedropper,⿻ (overlaid),⿻丅⿵冂⿰⿱丶丶⿱丶丶,"一 = floor, 丨 = walking stick, 冂 = glass cover, 丶 = eyedropper",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18 primitive
雪,snow,869,941,1143,"xuě: snow, snowfall, CL:場|场[cháng], to have the appearance of snow",rain + broom,⿱ (top-bottom),⿱雨𫜹,"雨 = rain, 彐 = broom",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
雲,cloud,397,,423,"Yún: surname Yun, abbr. for Yunnan Province 雲南省|云南省[Yún nán shěng] | yún: cloud, CL:朵[duǒ]",floor + walking stick + glass cover + eyedropper + eyedropper + eyedropper + eyedropper + two + 𠃋 + eyedropper,⿱ (top-bottom),⿱雨云,"一 = floor, 丨 = walking stick, 冂 = glass cover, 丶 = eyedropper, 二 = two",RTH RTK,RTH1::L18 RTK1v5::L18 primitive
零,zero,1052,1117,1402,"líng: zero, nought, zero sign, fractional",rain + orders,⿱ (top-bottom),⿱雨令,"雨 = rain, 令 = orders",RSH RTH RTK,RSH1::L36 RTH1::L36 RTK1v5::L37
雷,thunder,398,426,425,"léi: thunder, (internet slang) terrifying, terrific",rice field + weather,⿱ (top-bottom),⿱雨田,"田 = rice field, 雨 = weather",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
雹,hail,1716,1748,,báo: hail,rain + wrap,⿱ (top-bottom),⿱雨包,"雨 = rain, 包 = wrap",RSH RTH,RSH2::L20 RTH2::L20
雾,fog,,753,,"wù: fog, mist, CL:場|场[cháng],陣|阵[zhèn]",weather + tasks,⿱ (top-bottom),⿱雨务,"雨 = weather, 务 = tasks",RSH,RSH1::L24
需,need / demand,888,963,1165,"xū: to require, to need, to want, necessity",rain + comb,⿱ (top-bottom),⿱雨而,"雨 = rain, 而 = comb",RSH RTH RTK,RSH1::L30 RTH1::L30 RTK1v5::L31
震,quake,2896,2920,2010,"zhèn: to shake, to vibrate, to jolt, to quake",weather + sign of the dragon,⿱ (top-bottom),⿱雨辰,"雨 = weather, 辰 = sign of the dragon",RSH RTH RTK,RSH2::L54 RTH2::L54 RTK1v5::L55
霉,mildew,1684,1714,,"méi: bacteria, fungi, moldy, variant of 霉[méi]",weather + every,⿱ (top-bottom),⿱雨每,"雨 = weather, 每 = every",RSH RTH,RSH2::L18 RTH2::L18
霍,all at once,1741,1768,,huò: suddenly,rain + turkey,⿱ (top-bottom),⿱雨隹,"雨 = rain, 隹 = turkey",RSH RTH,RSH2::L20 RTH2::L20
霜,frost,400,427,426,"shuāng: frost, white powder or cream spread over a surface, frosting, (skin) cream",weather + one another,⿱ (top-bottom),⿱雨相,"雨 = weather, 相 = one another",RSH RTH RTK,RSH1::L18 RTH1::L18 RTK1v5::L18
霞,red sky / haze,2770,2832,2779,xiá: red clouds,weather + braces,⿱ (top-bottom),⿱雨叚,"雨 = weather, 叚 = braces",RSH RTH RTK,RSH2::L50 RTH2::L50 RTK3v2::CH02
露,dew,977,1054,1283,"lòu: to show, to reveal, to betray, to expose | lù: dew, syrup, nectar, outdoors (not under cover)",rain + path,⿱ (top-bottom),⿱雨路,"雨 = rain, 路 = path",RSH RTH RTK,RSH1::L33 RTH1::L33 RTK1v5::L34
霸,tyrant,2776,2838,,"bà: hegemon, tyrant, lord, feudal chief",rain + leather + flesh,⿱ (top-bottom),⿱雨䩗,"雨 = rain, 革 = leather, 月 = flesh",RSH RTH,RSH2::L50 RTH2::L50
青,blue or green,1151,1210,1534,"qīng: nature's color, green or blue, greenish black, youth",grow up + moon,⿱ (top-bottom),⿱龶⺝,"囧毒－母 = grow up, 月 = moon",RSH RTH RTK,RSH1::L39 RTH1::L39 RTK1v5::L40 primitive
靖,pacify / repose,2508,2568,2621,"jìng: quiet, peaceful, to make tranquil, to pacify",vase + telescope,⿰ (left-right),⿰立青,"立 = vase, 青 = telescope",RSH RTH RTK,RSH2::L39 RTH2::L39 RTK3v2::CH02
静,quiet,,1216,1540,"jìng: still, calm, quiet, not moving",telescope + contend,⿰ (left-right),⿰青争,"青 = telescope, 争 = contend",RSH RTK,RSH1::L39 RTK1v5::L40
非,non- / un-,1212,1269,1632,"Fēi: abbr. for 非洲[Fēi zhōu], Africa | fēi: to not be, not, wrong, incorrect",three + walking stick + walking stick + three,⿰ (left-right),⿰⿰三丨⿰丨三,"三 = three, 丨 = walking stick",RSH RTH RTK,RSH1::L41 RTH1::L41 RTK1v5::L42 primitive
靠,lean on,1215,1272,,"kào: to lean against or on, to stand by the side of, to come near to, to depend or rely on",declare + jail cell,⿱ (top-bottom),⿱告非,"告 = declare, 非 = jail cell",RSH RTH,RSH1::L41 RTH1::L41
面,face-to-face / mask,1363,1406,1892,"miàn: face, side, surface, aspect",hundred + eyeball,⿱ (top-bottom),⿱丆囬,"百 = hundred, 睛 = eyeball",RSH RTH RTK,RSH1::L50 RTH1::L50 RTK1v5::L51
革,leather,1365,1407,1893,"gé: animal hide, leather, to reform, to remove",twenty + mouth + needle,⿱ (top-bottom),⿱廿⿻中一,"廿 = twenty, 口 = mouth, 针 = needle",RSH RTH RTK,RSH1::L50 RTH1::L50 RTK1v5::L51
靴,boots / shoes,2780,2839,1894,xuē: boots,leather + change,⿰ (left-right),⿰革化,"革 = leather, 变 = change",RSH RTH RTK,RSH2::L50 RTH2::L50 RTK1v5::L51
鞋,shoes,1366,1408,,"xié: shoe, CL:雙|双[shuāng],隻|只[zhī]",leather + bricks,⿰ (left-right),⿰革圭,"革 = leather, 圭 = bricks",RSH RTH,RSH1::L50 RTH1::L50
鞠,bow respectfully / terminate,2779,2841,2787,"jū: to bring up, to rear, Taiwan pr. [jú]",leather + bound up + rice,⿰ (left-right),⿰革匊,"革 = leather, 勹 = bound up, 米 = rice",RSH RTH RTK,RSH2::L50 RTH2::L50 RTK3v2::CH02
鞭,whip,2781,2840,2783,"biān: whip or lash, to flog, to whip, conductor's baton",leather + convenient,⿰ (left-right),⿰革便,"革 = leather, 便 = convenient",RSH RTH RTK,RSH2::L50 RTH2::L50 RTK3v2::CH02
韋,tanned hide,1221,,,wéi: soft leather,㇯ + mouth + floor + 𠃋 + walking stick,⿱ (top-bottom),⿱𭇁㐄,"口 = mouth, 一 = floor, 丨 = walking stick",RTH,RTH1::L41 primitive
韦,tanned hide,,1229,,wéi: soft leather,floor + floor + clothes hanger + walking stick,⿻ (overlaid),⿻⿳一一𠃌丨,"一 = floor, 𠃌 = clothes hanger, 丨 = walking stick",RSH,RSH1::L39 primitive
韩,Korea,,2593,,"Hán: Han, one of the Seven Hero States of the Warring States 戰國七雄|战国七雄, Korea from the fall of the Joseon dynasty in 1897, Korea, esp. South Korea 大韓民國|大韩民国, surname Han",mist + briar patch,⿰ (left-right),⿰𠦝韦,"𠦝 = mist, 韦 = briar patch",RSH,RSH2::L39
音,sound,449,484,479,"yīn: sound, noise, note (of musical scale), tone",standing up + tongue wagging in the mouth,⿱ (top-bottom),⿱立日,"立 = standing up, 日 = tongue wagging in the mouth",RSH RTH RTK,RSH1::L19 RTH1::L19 RTK1v5::L19 primitive
韵,rhyme,,486,,"yùn: beautiful sound, appeal, charm, vowel",sound + uniform,⿰ (left-right),⿰音匀,"音 = sound, 匀 = uniform",RSH,RSH1::L19
