character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
獃,stupid (variant of 呆[dai1]),,,,dai1,(rhetorical question) + pooch / dog,⿰ (left-right),⿰豈犬,"豈 = (rhetorical question), 犬 = pooch / dog",TC,TC::B
獘,to collapse (2),,,,bi4,shredder + pooch / dog,⿱ (top-bottom),⿱敝犬,"敝 = shredder, 犬 = pooch / dog",TC,TC::B
獞,name of a variety of dog,,,,Zhuang4,juvenile,⿰ (left-right),⿰犭童,童 = juvenile,TC,TC::B
獝,(of birds) to scatter in fear,,,,xu4,,⿰ (left-right),⿰犭矞,,TC,TC::B
獧,honest and straightforward,,,,juan4,,⿰ (left-right),⿰犭睘,,TC,TC::B
獫,dog,,,,xian3,unanimous,⿰ (left-right),⿰犭僉,僉 = unanimous,TC,TC::B
獪,crafty (2),,,,kuai4,meeting,⿰ (left-right),⿰犭會,會 = meeting,TC,TC::B
獳,angry dog,,,,nou4,need / demand,⿰ (left-right),⿰犭需,需 = need / demand,TC,TC::B
獮,autumn hunting,,,,xian3,you (literary) / let it be,⿰ (left-right),⿰犭爾,爾 = you (literary) / let it be,TC,TC::B
獼,macacus monkey,,,,mi2,fill,⿰ (left-right),⿰犭彌,彌 = fill,TC,TC::B
玂,dog giving birth to a puppy,,,,qi2,variety of Artemisia,⿰ (left-right),⿰犭蘄,蘄 = variety of Artemisia,TC,TC::B
玁,a dog with a long snout or muzzle,,,,xian3,strict,⿰ (left-right),⿰犭嚴,嚴 = strict,TC,TC::B
玅,mysterious (2),,,,miao4,mysterious + few,⿰ (left-right),⿰玄少,"玄 = mysterious, 少 = few",TC,TC::B
玆,here,,,,zi1,mysterious,⿰ (left-right),⿰玄玄,玄 = mysterious,TC,TC::B
玈,black (4),,,,lu2,mysterious + reclining (also: lying (down)),⿰ (left-right),⿰玄⿱𠂉{15},"玄 = mysterious, 𠂉 = reclining (also: lying (down))",TC,TC::B
玊,jade with a blemish,,,,su4,king + a drop of (also: eyedropper),⿻ (overlaid),⿻王丶,"王 = king, 丶 = a drop of (also: eyedropper)",TC,TC::B
玗,semiprecious stone,,,,yu2,Yu,⿰ (left-right),⿰𤣩于,于 = Yu,TC,TC::B
玔,green jade,,,,chuan4,stream,⿰ (left-right),⿰𤣩川,川 = stream,TC,TC::B
珓,pair of hemispherical objects used in divination,,,,jiao4,mingle,⿰ (left-right),⿰𤣩交,交 = mingle,TC,TC::B
珶,white jade worn on belt,,,,di4,younger brother,⿰ (left-right),⿰𤣩弟,弟 = younger brother,TC,TC::B
琁,beautiful jade (4),,,,xuan2,,⿰ (left-right),⿰𤣩𭻾,,TC,TC::B
琖,wine cup,,,,zhan3,little,⿰ (left-right),⿰𤣩戔,戔 = little,TC,TC::B
琱,to engrave gems,,,,diao1,circumference,⿰ (left-right),⿰𤣩周,周 = circumference,TC,TC::B
瑊,a kind of jade-like stone,,,,,everybody / salty,⿰ (left-right),⿰𤣩咸,咸 = everybody / salty,TC,TC::B
瑋,valuable,,,,wei3,tanned hide,⿰ (left-right),⿰𤣩韋,韋 = tanned hide,TC,TC::B
瑒,a kind of jade (11),,,,,old variant of 陽|阳[yang2],⿰ (left-right),⿰𤣩昜,昜 = old variant of 陽|阳[yang2],TC,TC::B
瑲,tinkling of gems (2),,,,qiang1,storehouse / godown,⿰ (left-right),⿰𤣩倉,倉 = storehouse / godown,TC,TC::B
璉,also pr. [lian2],,,,lian3,one after another / take along,⿰ (left-right),⿰𤣩連,連 = one after another / take along,TC,TC::B
璊,rouge (2),,,,men2,,⿰ (left-right),⿰𤣩㒼,,TC,TC::B
瑽,used in 瑽瑢|𪻐瑢[cong1 rong2] and 琤瑽|琤𪻐[cheng1 cong1],,,,cong1,follow,⿰ (left-right),⿰𤣩從,從 = follow,TC,TC::B
璅,fragmentary (2),,,,suo3,nest,⿰ (left-right),⿰𤣩巢,巢 = nest,TC,TC::B
瑿,a black stone like jade,,,,yi1,jade / jewel,⿱ (top-bottom),⿱殹玉,玉 = jade / jewel,TC,TC::B
璚,half-circle jade ring,,,,jue2,,⿰ (left-right),⿰𤣩矞,,TC,TC::B
璗,yellow gold (2),,,,,soup / hot water + jade / jewel,⿱ (top-bottom),⿱湯玉,"湯 = soup / hot water, 玉 = jade / jewel",TC,TC::B
璫,earring,,,,dang1,work as,⿰ (left-right),⿰𤣩當,當 = work as,TC,TC::B
璸,jade's streaks,,,,bin1,visitor / V.I.P.,⿰ (left-right),⿰𤣩賓,賓 = visitor / V.I.P.,TC,TC::B
璵,ornamental jade (2),,,,yu2,offer,⿰ (left-right),⿰𤣩與,與 = offer,TC,TC::B
璿,fine jade (2),,,,xuan2,,⿰ (left-right),⿰𤣩睿,,TC,TC::B
瓁,uncarved jade,,,,wo4,,⿰ (left-right),⿰𤣩蒦,,TC,TC::B
瓅,brilliance (pearls) (2),,,,li4,music,⿰ (left-right),⿰𤣩樂,樂 = music,TC,TC::B
瓔,a necklace made of precious stones,,,,ying1,baby / suckling infant,⿰ (left-right),⿰𤣩嬰,嬰 = baby / suckling infant,TC,TC::B
瓚,ceremonial libation cup,,,,zan4,succor,⿰ (left-right),⿰𤣩贊,贊 = succor,TC,TC::B
瓛,jade tablet or scepter held by a duke at ceremonies,,,,huan2,donate,⿰ (left-right),⿰𤣩獻,獻 = donate,TC,TC::B
瓟,the bottle-gourd,,,,,melon + wrap,⿺ (bottom-left-wrap),⿺瓜包,"瓜 = melon, 包 = wrap",TC,TC::B
瓬,potter,,,,fang3,direction + tile,⿰ (left-right),⿰方瓦,"方 = direction, 瓦 = tile",TC,TC::B
瓵,earthen jar (2),,,,yi2,platform / pedestal + tile,⿰ (left-right),⿰台瓦,"台 = platform / pedestal, 瓦 = tile",TC,TC::B
甀,vase with a small mouth,,,,zhui4,droop + tile,⿰ (left-right),⿰垂瓦,"垂 = droop, 瓦 = tile",TC,TC::B
甂,(Cant.) 打甂爐,,,,,flat + tile,⿰ (left-right),⿰扁瓦,"扁 = flat, 瓦 = tile",TC,TC::B
甃,brickwork of well,,,,zhou4,autumn + tile,⿱ (top-bottom),⿱秋瓦,"秋 = autumn, 瓦 = tile",TC,TC::B
甋,a jar without ears,,,,di4,antique + tile,⿰ (left-right),⿰啇瓦,"啇 = antique, 瓦 = tile",TC,TC::B
甒,vase,,,,wu3,nothing / nothingness + tile,⿰ (left-right),⿰無瓦,"無 = nothing / nothingness, 瓦 = tile",TC,TC::B
甔,big jar,,,,dan1,verbose + tile,⿰ (left-right),⿰詹瓦,"詹 = verbose, 瓦 = tile",TC,TC::B
甖,a pot,,,,ying1,tile,⿱ (top-bottom),⿱賏瓦,瓦 = tile,TC,TC::B
甝,white tiger,,,,han2,tiger + sweet,⿺ (bottom-left-wrap),⿺虎甘,"虎 = tiger, 甘 = sweet",TC,TC::B
甮,old variant of 甭[beng2],,,,beng2,not + utilize,⿱ (top-bottom),⿱勿用,"勿 = not, 用 = utilize",TC,TC::B
甹,chivalrous knight,,,,ping1,wherefore + snare,⿱ (top-bottom),⿱由丂,"由 = wherefore, 丂 = snare",TC,TC::B
甿,farming population,,,,meng2,rice field + deceased,⿰ (left-right),⿰田亡,"田 = rice field, 亡 = deceased",TC,TC::B
畇,reclaimed land,,,,yun2,rice field + uniform,⿰ (left-right),⿰田匀,"田 = rice field, 匀 = uniform",TC,TC::B
畟,sharp (3),,,,ce4,rice field + eight,⿳ (top-mid-bottom),⿳田八夊,"田 = rice field, 八 = eight",TC,TC::B
畷,raised path between fields (4),,,,chuo4,rice field,⿰ (left-right),⿰田叕,田 = rice field,TC,TC::B
畽,place trodden by animals,,,,tuan3,rice field + heavy,⿰ (left-right),⿰田重,"田 = rice field, 重 = heavy",TC,TC::B
疕,facial skin disease,,,,bi3,sickness + ancient spoon,⿸ (top-left-wrap),⿸疒匕,"疒 = sickness, 匕 = ancient spoon",TC,TC::B
疧,Taiwan pr. [zhi1],,,,qi2,sickness + family name,⿸ (top-left-wrap),⿸疒氏,"疒 = sickness, 氏 = family name",TC,TC::B
痁,malarial fever,,,,dian4,sickness + tell fortunes / fortune-telling,⿸ (top-left-wrap),⿸疒占,"疒 = sickness, 占 = tell fortunes / fortune-telling",TC,TC::B
疻,injury caused by being struck,,,,,sickness + only,⿸ (top-left-wrap),⿸疒只,"疒 = sickness, 只 = only",TC,TC::B
痀,to crouch,,,,,sickness + sentence / phrase,⿸ (top-left-wrap),⿸疒句,"疒 = sickness, 句 = sentence / phrase",TC,TC::B
痎,tertian malaria,,,,jie1,sickness + sign of the hog,⿸ (top-left-wrap),⿸疒亥,"疒 = sickness, 亥 = sign of the hog",TC,TC::B
痏,a bruise or contusion,,,,wei3,sickness + possess,⿸ (top-left-wrap),⿸疒有,"疒 = sickness, 有 = possess",TC,TC::B
痌,moaning in pain,,,,tong1,sickness + same,⿸ (top-left-wrap),⿸疒同,"疒 = sickness, 同 = same",TC,TC::B
痑,a disease of horses,,,,,sickness + many,⿸ (top-left-wrap),⿸疒多,"疒 = sickness, 多 = many",TC,TC::B
痚,asthma,,,,xiao1,sickness + filial piety,⿸ (top-left-wrap),⿸疒孝,"疒 = sickness, 孝 = filial piety",TC,TC::B
痡,disabled,,,,pu1,sickness + Fu / offspring,⿸ (top-left-wrap),⿸疒甫,"疒 = sickness, 甫 = Fu / offspring",TC,TC::B
痗,disease caused by anxiety,,,,mei4,sickness + every,⿸ (top-left-wrap),⿸疒每,"疒 = sickness, 每 = every",TC,TC::B
痠,to ache,,,,suan1,sickness + streetwalker,⿸ (top-left-wrap),⿸疒夋,"疒 = sickness, 夋 = streetwalker",TC,TC::B
痯,ill-looking,,,,guan3,sickness + bureaucrat,⿸ (top-left-wrap),⿸疒官,"疒 = sickness, 官 = bureaucrat",TC,TC::B
瘏,be injured,,,,tu2,sickness + someone,⿸ (top-left-wrap),⿸疒者,"疒 = sickness, 者 = someone",TC,TC::B
痳,urinary hesitancy,,,,lin2,sickness + woods / grove,⿸ (top-left-wrap),⿸疒林,"疒 = sickness, 林 = woods / grove",TC,TC::B
痾,also pr. [e1],,,,ke1,sickness + Apollo / Africa,⿸ (top-left-wrap),⿸疒阿,"疒 = sickness, 阿 = Apollo / Africa",TC,TC::B
痻,to be ill,,,,min2,sickness + dusk,⿸ (top-left-wrap),⿸疒昏,"疒 = sickness, 昏 = dusk",TC,TC::B
瘖,dumb,,,,yin1,sickness + sound,⿸ (top-left-wrap),⿸疒音,"疒 = sickness, 音 = sound",TC,TC::B
瘈,hydrophobia,,,,ji4,sickness + contract / pledge,⿸ (top-left-wrap),⿸疒契,"疒 = sickness, 契 = contract / pledge",TC,TC::B
瘞,bury (2),,,,yi4,sickness,⿸ (top-left-wrap),⿸疒𱖪,疒 = sickness,TC,TC::B
瘝,incapacitated,,,,guan1,sickness,⿸ (top-left-wrap),⿸疒眔,疒 = sickness,TC,TC::B
瘜,a polypus,,,,xi1,sickness + breath,⿸ (top-left-wrap),⿸疒息,"疒 = sickness, 息 = breath",TC,TC::B
瘯,itch (2),,,,cu4,sickness + tribe,⿸ (top-left-wrap),⿸疒族,"疒 = sickness, 族 = tribe",TC,TC::B
瘺,anal fistula,,,,lou4,sickness,⿸ (top-left-wrap),⿸疒屚,疒 = sickness,TC,TC::B
瘲,spasms or convulsions in young children,,,,zong4,sickness + follow,⿸ (top-left-wrap),⿸疒從,"疒 = sickness, 從 = follow",TC,TC::B
癈,abrogate,,,,fei4,sickness + send out,⿸ (top-left-wrap),⿸疒發,"疒 = sickness, 發 = send out",TC,TC::B
癉,drought,,,,dan1,sickness + list,⿸ (top-left-wrap),⿸疒單,"疒 = sickness, 單 = list",TC,TC::B
癇,insanity,,,,xian2,sickness + leisure,⿸ (top-left-wrap),⿸疒閒,"疒 = sickness, 閒 = leisure",TC,TC::B
癤,pimple (2),,,,jie1,sickness + holiday / node,⿸ (top-left-wrap),⿸疒節,"疒 = sickness, 節 = holiday / node",TC,TC::B
癙,illness caused by worry,,,,shu3,sickness + mouse,⿸ (top-left-wrap),⿸疒鼠,"疒 = sickness, 鼠 = mouse",TC,TC::B
癐,serious illness,,,,guai4,sickness + meeting,⿸ (top-left-wrap),⿸疒會,"疒 = sickness, 會 = meeting",TC,TC::B
癠,diseased,,,,ji4,sickness + identical,⿸ (top-left-wrap),⿸疒齊,"疒 = sickness, 齊 = identical",TC,TC::B
癟,shriveled,,,,bie3,sickness + oneself + to arrange,⿸ (top-left-wrap),⿸疒⿱自侖,"疒 = sickness, 自 = oneself, 侖 = to arrange",TC,TC::B
癪,hysteria,,,,ji1,sickness + accumulate / volume,⿸ (top-left-wrap),⿸疒積,"疒 = sickness, 積 = accumulate / volume",TC,TC::B
癭,knob on tree,,,,ying3,sickness + baby / suckling infant,⿸ (top-left-wrap),⿸疒嬰,"疒 = sickness, 嬰 = baby / suckling infant",TC,TC::B
癰,carbuncle (2),,,,yong1,sickness + old variant of 雍[yong1],⿸ (top-left-wrap),⿸疒雝,"疒 = sickness, 雝 = old variant of 雍[yong1]",TC,TC::B
皁,"police runners, from the black clothes formerly worn by them",,,,zao4,white + ten,⿱ (top-bottom),⿱白十,"白 = white, 十 = ten",TC,TC::B
皜,spotlessly white,,,,hao4,white + tall,⿰ (left-right),⿰白高,"白 = white, 高 = tall",TC,TC::B
皝,"bright hoary, white",,,,huang3,emperor + ray,⿰ (left-right),⿰皇光,"皇 = emperor, 光 = ray",TC,TC::B
皫,white (2),,,,piao3,white + a type of deer,⿰ (left-right),⿰白麃,"白 = white, 麃 = a type of deer",TC,TC::B
皸,chap,,,,jun1,army + covering / pelt,⿰ (left-right),⿰軍皮,"軍 = army, 皮 = covering / pelt",TC,TC::B
皻,chapped skin,,,,cu3,covering / pelt,⿰ (left-right),⿰虘皮,皮 = covering / pelt,TC,TC::B
皽,dead skin cells on the surface of the skin,,,,zhao1,Mr. Hyde + covering / pelt,⿰ (left-right),⿰亶皮,"亶 = Mr. Hyde, 皮 = covering / pelt",TC,TC::B
盝,box case,,,,lu4,record + dish,⿱ (top-bottom),⿱录皿,"录 = record, 皿 = dish",TC,TC::B
盩,name of a district in Shaanxi (2),,,,zhou1,dish,⿱ (top-bottom),⿱𪯎皿,皿 = dish,TC,TC::B
盬,covered pot,,,,gu3,feudal official / retainer + reclining (also: lying (down)) + ancient / old + dish,⿱ (top-bottom),⿱⿰臣⿱𠂉古皿,"臣 = feudal official / retainer, 𠂉 = reclining (also: lying (down)), 古 = ancient / old, 皿 = dish",TC,TC::B
盭,unreasonable (2),,,,li4,dish,⿱ (top-bottom),⿱𢿐皿,皿 = dish,TC,TC::B
眅,show the whites of eyes,,,,pan1,eye + against / anti-,⿰ (left-right),⿰目反,"目 = eye, 反 = against / anti-",TC,TC::B
盻,to glare at,,,,xi4,eye,⿰ (left-right),⿰目兮,目 = eye,TC,TC::B
眛,imperceptive,,,,mei4,eye + not yet,⿰ (left-right),⿰目未,"目 = eye, 未 = not yet",TC,TC::B
眣,prominent eyes,,,,die2,eye + lose,⿰ (left-right),⿰目失,"目 = eye, 失 = lose",TC,TC::B
眑,sunken eyes (2),,,,yao3,eye + young / infancy,⿰ (left-right),⿰目幼,"目 = eye, 幼 = young / infancy",TC,TC::B
眕,to restrain anger,,,,zhen3,eye + cocktail,⿰ (left-right),⿰目㐱,"目 = eye, 㐱 = cocktail",TC,TC::B
眹,pupil,,,,zhen4,eye + shut,⿰ (left-right),⿰目关,"目 = eye, 关 = shut",TC,TC::B
眲,despise,,,,,eye + ear,⿰ (left-right),⿰目耳,"目 = eye, 耳 = ear",TC,TC::B
眴,dazzled (2),,,,xuan4,eye + decameron,⿰ (left-right),⿰目旬,"目 = eye, 旬 = decameron",TC,TC::B
眳,space between the eyebrows and the eyelashes,,,,ming2,eye + name,⿰ (left-right),⿰目名,"目 = eye, 名 = name",TC,TC::B
眽,to gaze,,,,mo4,eye,⿰ (left-right),⿰目𠂢,目 = eye,TC,TC::B
眥,corner of the eyes,,,,zi4,this (literary) / this here + eye,⿱ (top-bottom),⿱此目,"此 = this (literary) / this here, 目 = eye",TC,TC::B
睆,cute,,,,huan3,eye + finish / perfect,⿰ (left-right),⿰目完,"目 = eye, 完 = finish / perfect",TC,TC::B
睍,to look at fearfully,,,,xian4,eye + see,⿰ (left-right),⿰目見,"目 = eye, 見 = see",TC,TC::B
睅,protuberant eyes,,,,han4,eye + drought / dry weather,⿰ (left-right),⿰目旱,"目 = eye, 旱 = drought / dry weather",TC,TC::B
睊,gaze at,,,,juan4,eye + canker sore,⿰ (left-right),⿰目肙,"目 = eye, 肙 = canker sore",TC,TC::B
睟,bright eye,,,,sui4,eye + foot soldier / graduate,⿰ (left-right),⿰目卒,"目 = eye, 卒 = foot soldier / graduate",TC,TC::B
睠,to regard with love and affection,,,,juan4,eye + exam paper,⿰ (left-right),⿰目卷,"目 = eye, 卷 = exam paper",TC,TC::B
睒,furtively glance,,,,shan3,eye + inflammation,⿰ (left-right),⿰目炎,"目 = eye, 炎 = inflammation",TC,TC::B
睖,to stare blankly,,,,leng4,eye + Minuteclods,⿰ (left-right),⿰目夌,"目 = eye, 夌 = Minuteclods",TC,TC::B
睧,dull vision,,,,,eye + dusk,⿰ (left-right),⿰目昏,"目 = eye, 昏 = dusk",TC,TC::B
睼,to gaze at (2),,,,,eye + be / just so,⿰ (left-right),⿰目是,"目 = eye, 是 = be / just so",TC,TC::B
睯,gloomy (2),,,,hun1,eye,⿱ (top-bottom),⿱敃目,目 = eye,TC,TC::B
瞏,to gaze in terror,,,,qiong2,Yuan,⿱ (top-bottom),⿱罒袁,袁 = Yuan,TC,TC::B
瞜,to see,,,,lou1,eye + surname Lou,⿰ (left-right),⿰目婁,"目 = eye, 婁 = surname Lou",TC,TC::B
瞷,spy,,,,jian4,eye + interval,⿰ (left-right),⿰目間,"目 = eye, 間 = interval",TC,TC::B
瞶,blurred vision,,,,,eye + expensive / precious,⿰ (left-right),⿰目貴,"目 = eye, 貴 = expensive / precious",TC,TC::B
瞼,eyelid (2),,,,jian3,eye + unanimous,⿰ (left-right),⿰目僉,"目 = eye, 僉 = unanimous",TC,TC::B
矉,to glare angrily,,,,pin2,eye + visitor / V.I.P.,⿰ (left-right),⿰目賓,"目 = eye, 賓 = visitor / V.I.P.",TC,TC::B
矔,brilliant (of eyes),,,,guan4,eye + stork,⿰ (left-right),⿰目雚,"目 = eye, 雚 = stork",TC,TC::B
矕,witness,,,,,eye,⿱ (top-bottom),⿱䜌目,目 = eye,TC,TC::B
矙,view (2),,,,kan4,eye + to peep,⿰ (left-right),⿰目闞,"目 = eye, 闞 = to peep",TC,TC::B
矠,spear (4),,,,ze2,spear / halberd + times past / once upon a time,⿰ (left-right),⿰矛昔,"矛 = spear / halberd, 昔 = times past / once upon a time",TC,TC::B
矱,norm,,,,yue1,dart,⿰ (left-right),⿰矢蒦,矢 = dart,TC,TC::B
矺,(Cant.) to press steadily,,,,,stone + fur ball,⿰ (left-right),⿰石乇,"石 = stone, 乇 = fur ball",TC,TC::B
砅,cross stream by stepping on stones,,,,li4,stone + water,⿰ (left-right),⿰石水,"石 = stone, 水 = water",TC,TC::B
砐,(Cant.) to nod one's head,,,,,stone + catch up with / reach out,⿰ (left-right),⿰石及,"石 = stone, 及 = catch up with / reach out",TC,TC::B
砢,used in 砢磣|砢碜[ke1 chen5],,,,ke1,stone + can,⿰ (left-right),⿰石可,"石 = stone, 可 = can",TC,TC::B
砯,(onom.) sound of water against rocks,,,,ping1,stone,⿰ (left-right),⿰石氷,石 = stone,TC,TC::B
硉,bones of a thin horse,,,,,stone + brush,⿰ (left-right),⿰石聿,"石 = stone, 聿 = brush",TC,TC::B
砦,military outpost,,,,zhai4,this (literary) / this here + stone,⿱ (top-bottom),⿱此石,"此 = this (literary) / this here, 石 = stone",TC,TC::B
硤,place name (10),,,,xia2,stone + press from both sides,⿰ (left-right),⿰石夾,"石 = stone, 夾 = press from both sides",TC,TC::B
硜,obstinate (2),,,,keng1,stone,⿰ (left-right),⿰石巠,石 = stone,TC,TC::B
碔,an inferior gem,,,,wu3,stone + military / warrior,⿰ (left-right),⿰石武,"石 = stone, 武 = military / warrior",TC,TC::B
碕,a cape,,,,,stone + strange,⿰ (left-right),⿰石奇,"石 = stone, 奇 = strange",TC,TC::B
碆,arrow-tip,,,,,waves + stone,⿱ (top-bottom),⿱波石,"波 = waves, 石 = stone",TC,TC::B
碪,stone slab used for washing clothes,,,,zhen1,stone + tremendously,⿰ (left-right),⿰石甚,"石 = stone, 甚 = tremendously",TC,TC::B
碭,brilliantly colored stone with veined patterns in it,,,,dang4,stone + old variant of 陽|阳[yang2],⿰ (left-right),⿰石昜,"石 = stone, 昜 = old variant of 陽|阳[yang2]",TC,TC::B
硾,iodide,,,,zhui4,stone + droop,⿰ (left-right),⿰石垂,"石 = stone, 垂 = droop",TC,TC::B
碫,coarse stone (used for whetstone),,,,duan4,stone + section / grade,⿰ (left-right),⿰石段,"石 = stone, 段 = section / grade",TC,TC::B
碞,room made of stone,,,,yan2,goods + stone,⿱ (top-bottom),⿱品石,"品 = goods, 石 = stone",TC,TC::B
碻,solid,,,,que4,stone + tall,⿰ (left-right),⿰石高,"石 = stone, 高 = tall",TC,TC::B
磌,rumbling sound (2),,,,,stone + true,⿰ (left-right),⿰石真,"石 = stone, 真 = true",TC,TC::B
磑,used in 磑磑|硙硙[wei2 wei2],,,,ai2,stone + (rhetorical question),⿰ (left-right),⿰石豈,"石 = stone, 豈 = (rhetorical question)",TC,TC::B
磎,mountain stream (3),,,,xi1,stone,⿰ (left-right),⿰石奚,石 = stone,TC,TC::B
磈,an uneven rock,,,,wei3,stone + ghost,⿰ (left-right),⿰石鬼,"石 = stone, 鬼 = ghost",TC,TC::B
磧,rocks in shallow water,,,,qi4,stone + responsibility / blame,⿰ (left-right),⿰石責,"石 = stone, 責 = responsibility / blame",TC,TC::B
磥,a heap of stones,,,,lei3,stone + tired / accumulate,⿰ (left-right),⿰石累,"石 = stone, 累 = tired / accumulate",TC,TC::B
磪,a high mountain,,,,cui1,stone + Cui,⿰ (left-right),⿰石崔,"石 = stone, 崔 = Cui",TC,TC::B
磣,unsightly,,,,chen3,stone + participate,⿰ (left-right),⿰石參,"石 = stone, 參 = participate",TC,TC::B
磛,cliff (4),,,,chan2,hew / chop off + stone,⿱ (top-bottom),⿱斬石,"斬 = hew / chop off, 石 = stone",TC,TC::B
磽,barren land,,,,qiao1,stone + Yao,⿰ (left-right),⿰石堯,"石 = stone, 堯 = Yao",TC,TC::B
礐,boulder,,,,hu2,stone,⿱ (top-bottom),⿱𦥯石,石 = stone,TC,TC::B
礝,old variant of 碝[ruan3],,,,ruan3,stone + need / demand,⿰ (left-right),⿰石需,"石 = stone, 需 = need / demand",TC,TC::B
礜,arsenic (2),,,,yu4,offer + stone,⿱ (top-bottom),⿱與石,"與 = offer, 石 = stone",TC,TC::B
礧,roll stone down hill,,,,lei4,stone,⿰ (left-right),⿰石畾,石 = stone,TC,TC::B
礱,to hull rice using this tool,,,,long2,dragon / dragon [old] + stone,⿱ (top-bottom),⿱龍石,"龍 = dragon / dragon [old], 石 = stone",TC,TC::B
礽,blessings (2),,,,reng2,only then / from,⿰ (left-right),⿰礻乃,乃 = only then / from,TC,TC::B
祂,he (honorific form,,,,ta1,also / est,⿰ (left-right),⿰礻也,也 = also / est,TC,TC::B
礿,spring imperial ancestral sacrifice,,,,yue4,ladle,⿰ (left-right),⿰礻勺,勺 = ladle,TC,TC::B
祅,evil spirit,,,,yao1,die young,⿰ (left-right),⿰礻夭,夭 = die young,TC,TC::B
祔,worship ancestors,,,,fu4,pay / adhere,⿰ (left-right),⿰礻付,付 = pay / adhere,TC,TC::B
祩,red or short garments,,,,,vermillion / vermilion,⿰ (left-right),⿰礻朱,朱 = vermillion / vermilion,TC,TC::B
祫,triennial sacrifice to ancestors,,,,xia2,fit,⿰ (left-right),⿰礻合,合 = fit,TC,TC::B
禂,to pray,,,,dao3,circumference,⿰ (left-right),⿰礻周,周 = circumference,TC,TC::B
禖,heir-requesting sacrifice,,,,mei2,such and such / so-and-so,⿰ (left-right),⿰礻某,某 = such and such / so-and-so,TC,TC::B
禕,excellent (3),,,,yi1,tanned hide,⿰ (left-right),⿰礻韋,韋 = tanned hide,TC,TC::B
禓,to drive out demons,,,,,old variant of 陽|阳[yang2],⿰ (left-right),⿰礻昜,昜 = old variant of 陽|阳[yang2],TC,TC::B
禡,a sacrifice at the beginning of a military campaign or on the 2nd and 16th day of the lunar month,,,,ma4,horse,⿰ (left-right),⿰礻馬,馬 = horse,TC,TC::B
禠,felicity (2),,,,si1,,⿰ (left-right),⿰礻虒,,TC,TC::B
禜,sacrifice (3),,,,yong3,show,⿱ (top-bottom),⿱𤇾示,示 = show,TC,TC::B
禫,sacrifice at the end of mourning,,,,tan3,,⿰ (left-right),⿰礻覃,,TC,TC::B
禨,pray for good fortune,,,,ji1,how many?,⿰ (left-right),⿰礻幾,幾 = how many?,TC,TC::B
禰,memorial tablet in a temple commemorating a deceased father,,,,Mi2,you (literary) / let it be,⿰ (left-right),⿰礻爾,爾 = you (literary) / let it be,TC,TC::B
