character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
胔,rotten meat,,,,,,,⿱此肉,"此 = this (literary) / this here, 肉 = meat",TW,TW::B
脰,neck (2),,,,,,,⿰月豆,"月 = month, 豆 = beans",TW,TW::B
脥,pelvic cavity,,,,,,,⿰月夾,"月 = month, 夾 = press from both sides",TW,TW::B
脤,sacrificial meat,,,,,,,⿰月辰,"月 = month, 辰 = sign of the dragon",TW,TW::B
脙,month-request,,,,,,,⿰月求,"月 = month, 求 = request",TW,TW::B
脭,month-submit,,,,,,,⿰月呈,"月 = month, 呈 = submit / display",TW,TW::B
脡,brisket meat,,,,,,,⿰月廷,"月 = month, 廷 = royal court / courts",TW,TW::B
脕,month-avoid,,,,,,,⿰月免,"月 = month, 免 = avoid / excuse",TW,TW::B
脧,young boy's penis,,,,,,,⿰⺼夋,夋 = streetwalker,TW,TW::B
腃,month-exam paper,,,,,,,⿰月卷,"月 = month, 卷 = exam paper",TW,TW::B
腄,buttocks (5),,,,,,,⿰月垂,"月 = month, 垂 = droop",TW,TW::B
腇,month-committee,,,,,,,⿰月委,"月 = month, 委 = committee",TW,TW::B
脽,a child's penis,,,,,,,⿰月隹,"月 = month, 隹 = turkey",TW,TW::B
腍,be satiated,,,,,,,⿰月念,"月 = month, 念 = miss / wish",TW,TW::B
腤,month-sound,,,,,,,⿰月音,"月 = month, 音 = sound",TW,TW::B
腷,month-wealth,,,,,,,⿰月畐,"月 = month, 畐 = wealth",TW,TW::B
腜,quickening of the fetus,,,,,,,⿰月某,"月 = month, 某 = such and such / so-and-so",TW,TW::B
腛,month-habitation,,,,,,,⿰月屋,"月 = month, 屋 = habitation / roof",TW,TW::B
腢,the collar-bone,,,,,,,⿰月禺,"月 = month, 禺 = Talking Cricket",TW,TW::B
腲,month-be afraid of,,,,,,,⿰月畏,"月 = month, 畏 = be afraid of / apprehensive",TW,TW::B
腞,month-a hog,,,,,,,⿰月彖,"月 = month, 彖 = a hog",TW,TW::B
腶,dried meat (4),,,,,,,⿰月段,"月 = month, 段 = section / grade",TW,TW::B
膉,month-benefit,,,,,,,⿰月益,"月 = month, 益 = benefit",TW,TW::B
膆,fat (6),,,,,,,⿰月素,"月 = month, 素 = vegetarian diet / elementary",TW,TW::B
膃,fat (7),,,,,,,⿰月𥁕,月 = month,TW,TW::B
膇,swelling of foot,,,,,,,⿰月追,"月 = month, 追 = chase",TW,TW::B
膍,膍胵,,,,,,,⿰月𣬉,月 = month,TW,TW::B
膌,old variant of 瘠,,,,,,,⿰月脊,"月 = month, 脊 = backbone / spinal column",TW,TW::B
膋,fat on intestines,,,,,,,⿱𤇾⺝,⺝ = flesh,TW,TW::B
膣,vagina,,,,,,,⿰月窒,"月 = month, 窒 = plug up",TW,TW::B
膟,sacrificial flesh,,,,,,,⿰月率,"月 = month, 率 = rate / ratio",TW,TW::B
膞,gizzard (4),,,,,,,⿰月專,"月 = month, 專 = specialty",TW,TW::B
膕,knee pit (2),,,,,,,⿰月國,"月 = month, 國 = country / country [old]",TW,TW::B
膢,month-surname,,,,,,,⿰月婁,"月 = month, 婁 = surname (15)",TW,TW::B
膱,month-kazoo,,,,,,,⿰月戠,"月 = month, 戠 = kazoo",TW,TW::B
膮,month-yao,,,,,,,⿰月堯,"月 = month, 堯 = Yao",TW,TW::B
膹,month-energetic,,,,,,,⿰月賁,"月 = month, 賁 = energetic (2)",TW,TW::B
膵,pancreas (2),,,,,,,⿰月萃,"月 = month, 萃 = collect (3)",TW,TW::B
膫,male genitals,,,,,,,⿰月尞,"月 = month, 尞 = pup tent",TW,TW::B
膰,month-try,,,,,,,⿰月番,"月 = month, 番 = try / turn",TW,TW::B
膬,old variant of 脆,,,,,,,⿰月毳,"月 = month, 毳 = crisp",TW,TW::B
膴,big piece of meat,,,,,,,⿰月無,"月 = month, 無 = nothing / nothingness",TW,TW::B
膲,month-apprehensive,,,,,,,⿰月焦,"月 = month, 焦 = apprehensive / char",TW,TW::B
臇,fat (8),,,,,,,⿰月雋,"月 = month, 雋 = meaningful (2)",TW,TW::B
膷,hashed beef,,,,,,,⿰月鄉,"月 = month, 鄉 = countryside",TW,TW::B
臄,palate (2),,,,,,,⿰月豦,月 = month,TW,TW::B
臅,month-shǔ,,,,,,,⿰月蜀,"月 = month, 蜀 = shǔ",TW,TW::B
臐,lamb soup,,,,,,,⿰月熏,"月 = month, 熏 = treat with smoke",TW,TW::B
臗,month-wide,,,,,,,⿰月寬,"月 = month, 寬 = wide",TW,TW::B
臕,fat (9),,,,,,,⿰月麃,月 = month,TW,TW::B
臛,meat broth,,,,,,,⿰月霍,"月 = month, 霍 = all at once",TW,TW::B
臙,rouge (4),,,,,,,⿰月燕,"月 = month, 燕 = swallow",TW,TW::B
臝,be bare,,,,,,,⿱吂⿲月果凡,"月 = month, 果 = fruit, 凡 = ordinary / mediocre",TW,TW::B
臞,thin (3),,,,,,,⿰月瞿,"月 = month, 瞿 = startled (2)",TW,TW::B
臢,taiwan pr. (69),,,,,,,⿰月贊,"月 = month, 贊 = succor",TW,TW::B
臠,skinny (2),,,,,,,⿱䜌肉,肉 = meat,TW,TW::B
臡,difficult-meat,,,,,,,⿱難肉,"難 = difficult, 肉 = meat",TW,TW::B
臲,tottering,,,,,,,⿰臬危,"臬 = guidepost, 危 = danger / dangerous",TW,TW::B
臸,until-until,,,,,,,⿰至至,至 = until / climax,TW,TW::B
臿,mortar-thousand,,,,,,,⿶臼千,"臼 = mortar, 千 = thousand",TW,TW::B
舋,quarrel (2),,,,,,,⿱⿱⿴𦥑同冖且,"同 = same, 冖 = crown, 且 = moreover",TW,TW::B
舕,to stick out the tongue,,,,,,,⿰舌炎,"舌 = tongue, 炎 = inflammation",TW,TW::B
舝,linch-pin,,,,,,,⿳𫝀⿳巛冖厶㐄,"冖 = crown, 厶 = elbow",TW,TW::B
舡,boat (2),,,,,,,⿰舟工,"舟 = boat, 工 = work / craft",TW,TW::B
舺,boat (3),,,,,,,⿰舟甲,"舟 = boat, 甲 = first / armor",TW,TW::B
舼,boat-together,,,,,,,⿰舟共,"舟 = boat, 共 = together",TW,TW::B
艀,a sampan,,,,,,,⿰舟孚,"舟 = boat, 孚 = fledglings",TW,TW::B
艂,boat-briar,,,,,,,⿰舟夆,"舟 = boat, 夆 = briar",TW,TW::B
艓,boat-family tree,,,,,,,⿰舟枼,"舟 = boat, 枼 = family tree",TW,TW::B
艒,boat-risk,,,,,,,⿰舟冒,"舟 = boat, 冒 = risk",TW,TW::B
艑,skiff,,,,,,,⿰舟扁,"舟 = boat, 扁 = flat",TW,TW::B
艕,boat-side,,,,,,,⿰舟旁,"舟 = boat, 旁 = side",TW,TW::B
艛,boat-surname,,,,,,,⿰舟婁,"舟 = boat, 婁 = surname (15)",TW,TW::B
艤,boat-righteousness (2),,,,,,,⿰舟義,"舟 = boat, 義 = righteousness",TW,TW::B
艫,bow of ship (2),,,,,,,⿰舟盧,"舟 = boat, 盧 = Louvre",TW,TW::B
艵,combine-color,,,,,,,⿰并色,"并 = combine, 色 = color",TW,TW::B
艸,grass (4),,,,,,,⿰䶹屮,屮 = plants sprouting,TW,TW::B
艼,flower-fourth,,,,,,,⿱艹丁,"艹 = flower, 丁 = fourth / street",TW,TW::B
芀,old variant of 苕,,,,,,,⿱艹刀,"艹 = flower, 刀 = sword",TW,TW::B
芐,flower-below,,,,,,,⿱艹下,"艹 = flower, 下 = below",TW,TW::B
芅,flower-arrow,,,,,,,⿱艹弋,"艹 = flower, 弋 = arrow",TW,TW::B
芓,flower-child,,,,,,,⿱艹子,"艹 = flower, 子 = child",TW,TW::B
芔,old variant of 卉,,,,,,,⿱屮艸,"屮 = plants sprouting, 艸 = grass (4)",TW,TW::B
苀,flower-whirlwind,,,,,,,⿱艹亢,"艹 = flower, 亢 = whirlwind",TW,TW::B
芚,green sprout,,,,,,,⿱艹屯,"艹 = flower, 屯 = stockpile / barracks",TW,TW::B
芛,flower-overseer,,,,,,,⿱艹尹,"艹 = flower, 尹 = overseer",TW,TW::B
芵,flower-guillotine,,,,,,,⿱艹夬,"艹 = flower, 夬 = guillotine",TW,TW::B
芧,scirpis maritimus,,,,,,,⿱艹予,"艹 = flower, 予 = bestow / beforehand",TW,TW::B
芞,a kind of aromatic herb,,,,,,,⿱艹气,"艹 = flower, 气 = air",TW,TW::B
芺,flower-die young,,,,,,,⿱艹夭,"艹 = flower, 夭 = die young",TW,TW::B
苙,pigsty,,,,,,,⿱艹立,"艹 = flower, 立 = standing up / stand up",TW,TW::B
茇,betel (2),,,,,,,⿱艹犮,"艹 = flower, 犮 = seeing-eye chihuahua",TW,TW::B
苨,flower-nun,,,,,,,⿱艹尼,"艹 = flower, 尼 = nun",TW,TW::B
苖,flower-wherefore,,,,,,,⿱艹由,"艹 = flower, 由 = wherefore",TW,TW::B
苬,flower-prisoner,,,,,,,⿱艹囚,"艹 = flower, 囚 = prisoner / captured",TW,TW::B
苲,hornwort,,,,,,,⿱艹乍,"艹 = flower, 乍 = for the first time",TW,TW::B
苵,flower-lose,,,,,,,⿱艹失,"艹 = flower, 失 = lose",TW,TW::B
苶,weary,,,,,,,⿱艹尒,"艹 = flower, 尒 = you (5)",TW,TW::B
茥,rubus tokkura,,,,,,,⿱艹圭,"艹 = flower, 圭 = squared jewel",TW,TW::B
茿,flower-strengthen,,,,,,,⿱艹巩,"艹 = flower, 巩 = strengthen",TW,TW::B
茦,pointed grass blade,,,,,,,⿱艹朿,"艹 = flower, 朿 = thorn",TW,TW::B
茢,rushes (2),,,,,,,⿱艹列,"艹 = flower, 列 = line up / file",TW,TW::B
荂,flower-brag,,,,,,,⿱艹夸,"艹 = flower, 夸 = brag",TW,TW::B
荎,flower-until,,,,,,,⿱艹至,"艹 = flower, 至 = until / climax",TW,TW::B
茪,flower-ray,,,,,,,⿱艹光,"艹 = flower, 光 = ray",TW,TW::B
荍,common mallow,,,,,,,⿱艹收,"艹 = flower, 收 = receive",TW,TW::B
茖,allium victorialis,,,,,,,⿱艹各,"艹 = flower, 各 = each",TW,TW::B
茤,flower-many,,,,,,,⿱艹多,"艹 = flower, 多 = many",TW,TW::B
茠,to weed (5),,,,,,,⿱艹休,"艹 = flower, 休 = rest",TW,TW::B
茷,flutter (2),,,,,,,⿱艹伐,"艹 = flower, 伐 = fell",TW,TW::B
茩,a type of rhododendron,,,,,,,⿱艹后,"艹 = flower, 后 = behind / queen / empress",TW,TW::B
荅,answer: small bean,,,,,,,⿱艹合,"艹 = flower, 合 = fit",TW,TW::B
茻,overgrown vegetation,,,,,,,⿱艸艸,艸 = grass (4),TW,TW::B
莐,flower-shen,,,,,,,⿱艹沈,"艹 = flower, 沈 = Shen / sink",TW,TW::B
莣,flower-forget,,,,,,,⿱艹忘,"艹 = flower, 忘 = forget",TW,TW::B
莍,flower-request,,,,,,,⿱艹求,"艹 = flower, 求 = request",TW,TW::B
荺,flower-equal,,,,,,,⿱艹均,"艹 = flower, 均 = equal / level",TW,TW::B
荳,legume,,,,,,,⿱艹豆,"艹 = flower, 豆 = beans",TW,TW::B
荴,flower-lend a hand,,,,,,,⿱艹扶,"艹 = flower, 扶 = lend a hand / aid",TW,TW::B
莏,flower-copy,,,,,,,⿱艹抄,"艹 = flower, 抄 = copy / extract",TW,TW::B
莁,flower-witch,,,,,,,⿱艹巫,"艹 = flower, 巫 = witch / sorceress",TW,TW::B
莕,nymphoides peltatum,,,,,,,⿱艹杏,"艹 = flower, 杏 = apricot",TW,TW::B
荵,polemonium,,,,,,,⿱艹忍,"艹 = flower, 忍 = endure",TW,TW::B
莧,amaranth (2),,,,,,,⿱艹見,"艹 = flower, 見 = see",TW,TW::B
莔,fritillaria verticillata,,,,,,,⿱艹囧,"艹 = flower, 囧 = light (4)",TW,TW::B
莃,flower-hope,,,,,,,⿱艹希,"艹 = flower, 希 = hope",TW,TW::B
莌,flower-convert,,,,,,,⿱艹兑,"艹 = flower, 兑 = convert",TW,TW::B
莋,flower-do (2),,,,,,,⿱艹作,"艹 = flower, 作 = do / make",TW,TW::B
荾,flower-streetwalker,,,,,,,⿱艹夋,"艹 = flower, 夋 = streetwalker",TW,TW::B
莥,flower-accustomed to,,,,,,,⿱艹狃,"艹 = flower, 狃 = accustomed to (2)",TW,TW::B
菨,flower-concubine,,,,,,,⿱艹妾,"艹 = flower, 妾 = concubine",TW,TW::B
𦳆,flower-establish,,,,,,,⿱艹兗,"艹 = flower, 兗 = establish (3)",TW,TW::B
菧,stibene,,,,,,,⿱艹底,"艹 = flower, 底 = bottom",TW,TW::B
菤,flower-exam paper,,,,,,,⿱艹卷,"艹 = flower, 卷 = exam paper",TW,TW::B
菶,expand,,,,,,,⿱艹奉,"艹 = flower, 奉 = proffer / dedicate",TW,TW::B
萐,lucky plant,,,,,,,⿱艹疌,艹 = flower,TW,TW::B
萇,star fruit (2),,,,,,,⿱艹長,"艹 = flower, 長 = long",TW,TW::B
菆,arrow (2),,,,,,,⿱艹取,"艹 = flower, 取 = take",TW,TW::B
菈,flower-pull,,,,,,,⿱艹拉,"艹 = flower, 拉 = pull / yank",TW,TW::B
菣,artemisia apiacea,,,,,,,⿱艹臤,"艹 = flower, 臤 = hard",TW,TW::B
菿,flower-arrive,,,,,,,⿱艹到,"艹 = flower, 到 = arrive / arrival",TW,TW::B
菋,flower-flavor,,,,,,,⿱艹味,"艹 = flower, 味 = flavor",TW,TW::B
菎,beautiful jade (6),,,,,,,⿱艹昆,"艹 = flower, 昆 = descendants",TW,TW::B
萉,flower-plump,,,,,,,⿱艹肥,"艹 = flower, 肥 = plump / fertilizer",TW,TW::B
菳,flower-gold,,,,,,,⿱艹金,"艹 = flower, 金 = gold",TW,TW::B
菕,tree name,,,,,,,⿱艹侖,"艹 = flower, 侖 = library",TW,TW::B
菺,althaea rosea,,,,,,,⿱艹肩,"艹 = flower, 肩 = shoulder",TW,TW::B
菑,old variant of 災|灾,,,,,,,⿱艹甾,"艹 = flower, 甾 = steroid nucleus",TW,TW::B
蓱,flower-wash,,,,,,,⿱艹洴,"艹 = flower, 洴 = wash (3)",TW,TW::B
萿,flower-lively,,,,,,,⿱艹活,"艹 = flower, 活 = lively",TW,TW::B
葹,xanthium strumarium,,,,,,,⿱艹施,"艹 = flower, 施 = execute / alms",TW,TW::B
蒍,flower-act (2),,,,,,,⿱艹為,"艹 = flower, 為 = act / do",TW,TW::B
葥,rubus palmatus,,,,,,,⿱艹前,"艹 = flower, 前 = in front",TW,TW::B
葀,flower-include,,,,,,,⿱艹括,"艹 = flower, 括 = include / fasten",TW,TW::B
葧,heleocharis plantaginea,,,,,,,⿱艹勃,"艹 = flower, 勃 = vibrant / erection",TW,TW::B
萰,ampelopsis japonica,,,,,,,⿱艹柬,"艹 = flower, 柬 = abbr. for 柬埔寨",TW,TW::B
葍,weeds,,,,,,,⿱艹畐,"艹 = flower, 畐 = wealth",TW,TW::B
葽,polygala japonica,,,,,,,⿱艹要,"艹 = flower, 要 = want / need",TW,TW::B
葝,flower-powerful,,,,,,,⿱艹勁,"艹 = flower, 勁 = powerful / formidable",TW,TW::B
蔇,luxuriant growth (5),,,,,,,⿱艹既,"艹 = flower, 既 = since / previously",TW,TW::B
葞,flower-to stop,,,,,,,⿱艹弭,"艹 = flower, 弭 = to stop",TW,TW::B
萷,flower-peel,,,,,,,⿱艹削,"艹 = flower, 削 = peel / plane",TW,TW::B
萺,flower-risk,,,,,,,⿱艹冒,"艹 = flower, 冒 = risk",TW,TW::B
萴,plant genus aconitum,,,,,,,⿱艹則,"艹 = flower, 則 = rule",TW,TW::B
葃,flower-yesterday,,,,,,,⿱艹昨,"艹 = flower, 昨 = yesterday",TW,TW::B
萲,old variant of 萱,,,,,,,⿱艹爰,"艹 = flower, 爰 = migrating ducks",TW,TW::B
菙,flower-droop,,,,,,,⿱艹垂,"艹 = flower, 垂 = droop",TW,TW::B
葋,flower-yoke,,,,,,,⿱艹胊,"艹 = flower, 胊 = yoke (3)",TW,TW::B
萯,flower-defeated,,,,,,,⿱艹負,"艹 = flower, 負 = defeated",TW,TW::B
葂,flower-strive,,,,,,,⿱艹勉,"艹 = flower, 勉 = strive / exertion",TW,TW::B
萭,flower-yu the great,,,,,,,⿱艹禹,"艹 = flower, 禹 = yu the great",TW,TW::B
葟,flower-emperor,,,,,,,⿱艹皇,"艹 = flower, 皇 = emperor",TW,TW::B
葌,flower-adultery,,,,,,,⿱艹姦,"艹 = flower, 姦 = adultery / violate",TW,TW::B
葒,polygonum orientale,,,,,,,⿱艹紅,"艹 = flower, 紅 = red / crimson",TW,TW::B
葯,leaf of the iris,,,,,,,⿱艹約,"艹 = flower, 約 = make an appointment / promise",TW,TW::B
蒤,flower-smear,,,,,,,⿱艹涂,"艹 = flower, 涂 = smear / Tu",TW,TW::B
蓎,flower-tang,,,,,,,⿱艹唐,"艹 = flower, 唐 = Tang / T'ang",TW,TW::B
蒬,flower-injustice,,,,,,,⿱艹冤,"艹 = flower, 冤 = injustice",TW,TW::B
蒮,flower-crown-turkey,,,,,,,⿱艹隺,"艹 = flower, 隺 = crown-turkey",TW,TW::B
蒫,flower-fall short of,,,,,,,⿱艹差,"艹 = flower, 差 = fall short of / distinction",TW,TW::B
蒪,myoga ginger,,,,,,,⿱艹尃,"艹 = flower, 尃 = gummed label",TW,TW::B
蒚,flower-cauldron,,,,,,,⿱艹鬲,"艹 = flower, 鬲 = cauldron",TW,TW::B
蒝,flower-flatlands,,,,,,,⿱艹原,"艹 = flower, 原 = flatlands / meadow",TW,TW::B
蒧,lush-tell fortunes,,,,,,,⿵茂占,"茂 = lush / overgrown, 占 = tell fortunes / fortune-telling",TW,TW::B
蒢,hedysarum,,,,,,,⿱艹除,"艹 = flower, 除 = eliminate / exclude",TW,TW::B
蓌,to squat (2),,,,,,,⿱艹夎,"艹 = flower, 夎 = sit-winter legs",TW,TW::B
蒛,flower-deficient,,,,,,,⿱艹缺,"艹 = flower, 缺 = deficient",TW,TW::B
蒩,flower-rent,,,,,,,⿱艹租,"艹 = flower, 租 = rent / tariff",TW,TW::B
蒘,flower-to apprehend,,,,,,,⿱艹挐,"艹 = flower, 挐 = to apprehend",TW,TW::B
蒶,flower-disorderly,,,,,,,⿱艹紛,"艹 = flower, 紛 = disorderly / distract",TW,TW::B
蒠,flower-breath,,,,,,,⿱艹息,"艹 = flower, 息 = breath",TW,TW::B
蔆,water-chestnut (2),,,,,,,⿱艹淩,"艹 = flower, 淩 = pass over",TW,TW::B
蔤,flower-secret,,,,,,,⿱艹密,"艹 = flower, 密 = secret / secrecy",TW,TW::B
蔏,flower-salesman,,,,,,,⿱艹商,"艹 = flower, 商 = salesman / make a deal",TW,TW::B
蔎,thea sinensis (2),,,,,,,⿱艹設,"艹 = flower, 設 = establish / establishment",TW,TW::B
蔉,earth up,,,,,,,⿱艹袞,"艹 = flower, 袞 = imperial robe (2)",TW,TW::B
蔍,flower-deer,,,,,,,⿱艹鹿,"艹 = flower, 鹿 = deer",TW,TW::B
蔧,a type of grass,,,,,,,⿱艹彗,"艹 = flower, 彗 = comet",TW,TW::B
蔜,flower-ramble,,,,,,,⿱艹敖,"艹 = flower, 敖 = ramble",TW,TW::B
蓻,classifier for hair,,,,,,,⿱艹執,"艹 = flower, 執 = clench / tenacious",TW,TW::B
蓺,skill (4),,,,,,,⿱艹埶,"艹 = flower, 埶 = skill (3)",TW,TW::B
蓴,brasenia schreberi,,,,,,,⿱艹專,"艹 = flower, 專 = specialty",TW,TW::B
蔪,flower-hew,,,,,,,⿱艹斬,"艹 = flower, 斬 = hew / chop off",TW,TW::B
蓲,flower-region,,,,,,,⿱艹區,"艹 = flower, 區 = region",TW,TW::B
蔕,flower-sash,,,,,,,⿱艹帶,"艹 = flower, 帶 = sash",TW,TW::B
蓷,leonurus macranthus,,,,,,,⿱艹推,"艹 = flower, 推 = push / conjecture",TW,TW::B
蓫,phytolacca acinosa,,,,,,,⿱艹逐,"艹 = flower, 逐 = pursue",TW,TW::B
蓳,flower-violet,,,,,,,⿱艹堇,"艹 = flower, 堇 = violet",TW,TW::B
蓪,aralia papyrifera,,,,,,,⿱艹通,"艹 = flower, 通 = communicate / traffic",TW,TW::B
蓩,flower-tasks,,,,,,,⿱艹務,"艹 = flower, 務 = tasks",TW,TW::B
蓾,flower-rocksalt,,,,,,,⿱艹鹵,"艹 = flower, 鹵 = rocksalt",TW,TW::B
蔨,flower-circle,,,,,,,⿱艹圈,"艹 = flower, 圈 = circle",TW,TW::B
蔝,flower-squint,,,,,,,⿱艹眯,"艹 = flower, 眯 = squint",TW,TW::B
蔮,flower-country,,,,,,,⿱艹國,"艹 = flower, 國 = country / country [old]",TW,TW::B
蔂,basket (5),,,,,,,⿱艹累,"艹 = flower, 累 = tired / accumulate",TW,TW::B
蓽,bean (3),,,,,,,⿱艹畢,"艹 = flower, 畢 = complete / lastly",TW,TW::B
蔞,arthemisia vulgaris (2),,,,,,,⿱艹婁,"艹 = flower, 婁 = surname (15)",TW,TW::B
蓶,flower-solely,,,,,,,⿱艹唯,"艹 = flower, 唯 = solely",TW,TW::B
蔱,flower-kill,,,,,,,⿱艹殺,"艹 = flower, 殺 = kill",TW,TW::B
蓧,bamboo basket (2),,,,,,,⿱艹條,"艹 = flower, 條 = strip",TW,TW::B
蓨,emilia sonchifolia,,,,,,,⿱艹脩,"艹 = flower, 脩 = dried meat",TW,TW::B
蓯,boschniakia glabra (2),,,,,,,⿱艹從,"艹 = flower, 從 = follow",TW,TW::B
蓹,flower-imperial,,,,,,,⿱艹御,"艹 = flower, 御 = imperial / honorable / withstand",TW,TW::B
蔘,ginseng,,,,,,,⿱艹參,"艹 = flower, 參 = participate",TW,TW::B
蔠,flower-end,,,,,,,⿱艹終,"艹 = flower, 終 = end",TW,TW::B
蔰,flower-retinue,,,,,,,⿱艹扈,"艹 = flower, 扈 = retinue",TW,TW::B
蕫,flower-juvenile,,,,,,,⿱艹童,"艹 = flower, 童 = juvenile",TW,TW::B
蕍,common water-plantain,,,,,,,⿱艹渝,"艹 = flower, 渝 = change (2)",TW,TW::B
蕓,rue,,,,,,,⿱艹雲,"艹 = flower, 雲 = cloud",TW,TW::B
蕡,hemp seeds,,,,,,,⿱艹賁,"艹 = flower, 賁 = energetic (2)",TW,TW::B
蕘,fuel (2),,,,,,,⿱艹堯,"艹 = flower, 堯 = Yao",TW,TW::B
蕀,flower-thorn bushes,,,,,,,⿱艹棘,"艹 = flower, 棘 = thorn bushes / thornbush",TW,TW::B
蕆,to complete (2),,,,,,,⿱艹⿵戊貝,"艹 = flower, 戊 = parade, 貝 = shellfish",TW,TW::B
蕁,also pr. (13),,,,,,,⿱艹尋,"艹 = flower, 尋 = seek / inquire",TW,TW::B
蕢,amaranthus mangostanus (2),,,,,,,⿱艹貴,"艹 = flower, 貴 = expensive / precious",TW,TW::B
蕄,flower-stuffy,,,,,,,⿱艹悶,"艹 = flower, 悶 = stuffy / agony",TW,TW::B
蕑,eupatorium chinensis,,,,,,,⿱艹閒,"艹 = flower, 閒 = leisure",TW,TW::B
蕇,flower-list,,,,,,,⿱艹單,"艹 = flower, 單 = list",TW,TW::B
蕣,hibiscus syriacus (2),,,,,,,⿱艹舜,"艹 = flower, 舜 = rose of Sharon",TW,TW::B
蔾,chenopodiaceae,,,,,,,⿱艹棃,艹 = flower,TW,TW::B
蕛,flower-grass,,,,,,,⿱艹稊,"艹 = flower, 稊 = grass (3)",TW,TW::B
蕱,flower-a little,,,,,,,⿱艹稍,"艹 = flower, 稍 = a little",TW,TW::B
蕵,flower-supper,,,,,,,⿱艹飧,"艹 = flower, 飧 = supper",TW,TW::B
蕮,plantain (2),,,,,,,⿱艹舄,"艹 = flower, 舄 = shoe",TW,TW::B
蕕,caryopteris divaricata (2),,,,,,,⿱艹猶,"艹 = flower, 猶 = just like / waver",TW,TW::B
蕧,flower-recover,,,,,,,⿱艹復,"艹 = flower, 復 = recover / restore",TW,TW::B
蕠,flower-long-winded,,,,,,,⿱艹絮,"艹 = flower, 絮 = long-winded",TW,TW::B
薌,fragrant smell of grain (2),,,,,,,⿱艹鄉,"艹 = flower, 鄉 = countryside",TW,TW::B
蕦,flower-have to,,,,,,,⿱艹須,"艹 = flower, 須 = have to / ought",TW,TW::B
蕝,handful (2),,,,,,,⿱艹絶,"艹 = flower, 絶 = discontinue",TW,TW::B
薃,cyperus amuricus,,,,,,,⿱艹滈,"艹 = flower, 滈 = downpour",TW,TW::B
薀,hippuris or mare's tail (2),,,,,,,⿱艹溫,"艹 = flower, 溫 = temperature",TW,TW::B
薧,dried food,,,,,,,⿱艹𣨻,艹 = flower,TW,TW::B
薕,flower-inexpensive,,,,,,,⿱艹廉,"艹 = flower, 廉 = inexpensive / bargain",TW,TW::B
薠,flower-vexed,,,,,,,⿱艹煩,"艹 = flower, 煩 = vexed / anxiety",TW,TW::B
薋,flower-assets,,,,,,,⿱艹資,"艹 = flower, 資 = assets",TW,TW::B
薣,flower-drum,,,,,,,⿱艹鼓,"艹 = flower, 鼓 = drum",TW,TW::B
薚,flower-malicious,,,,,,,⿱艹⿰歹昜,"艹 = flower, 歹 = malicious, 昜 = sunshine",TW,TW::B
蕷,yam (3),,,,,,,⿱艹預,"艹 = flower, 預 = beforehand / deposit",TW,TW::B
蕼,flower-iv,,,,,,,⿱艹肆,"艹 = flower, 肆 = IV",TW,TW::B
薉,weedy,,,,,,,⿱艹歲,"艹 = flower, 歲 = years of age",TW,TW::B
蕸,water-lily leaves,,,,,,,⿱艹遐,"艹 = flower, 遐 = distant (4)",TW,TW::B
薎,flower-eye,,,,,,,⿳⿱艹罒冖伐,"艹 = flower, 罒 = eye/net, 冖 = crown, 伐 = fell",TW,TW::B
薖,broad (2),,,,,,,⿱艹過,"艹 = flower, 過 = cross / overdo",TW,TW::B
薆,to cover (4),,,,,,,⿱艹愛,"艹 = flower, 愛 = love",TW,TW::B
薍,flower-chaos,,,,,,,⿱艹亂,"艹 = flower, 亂 = chaos",TW,TW::B
薝,flower-verbose,,,,,,,⿱艹詹,"艹 = flower, 詹 = verbose",TW,TW::B
薊,cirsium (2),,,,,,,⿱艹魝,艹 = flower,TW,TW::B
薂,flower-homing pigeon,,,,,,,⿱艹敫,"艹 = flower, 敫 = homing pigeon",TW,TW::B
薈,to flourish (2),,,,,,,⿱艹會,"艹 = flower, 會 = meeting",TW,TW::B
薴,tangled (2),,,,,,,⿱艹寧,"艹 = flower, 寧 = calm / rather",TW,TW::B
藆,flower-to seize,,,,,,,⿱艹搴,"艹 = flower, 搴 = to seize (4)",TW,TW::B
藀,flower-a glimmer,,,,,,,⿱艹熒,"艹 = flower, 熒 = a glimmer (2)",TW,TW::B
薺,water-chestnuts (2),,,,,,,⿱艹齊,"艹 = flower, 齊 = identical",TW,TW::B
藃,flower-vapor,,,,,,,⿱艹歊,"艹 = flower, 歊 = vapor (2)",TW,TW::B
藂,flower-assemble,,,,,,,⿱艹聚,"艹 = flower, 聚 = assemble / crowd",TW,TW::B
薵,flower-longevity,,,,,,,⿱艹壽,"艹 = flower, 壽 = longevity / longevity [old]",TW,TW::B
薽,flower-to distinguish,,,,,,,⿱艹甄,"艹 = flower, 甄 = to distinguish",TW,TW::B
藇,beautiful (22),,,,,,,⿱艹與,"艹 = flower, 與 = offer",TW,TW::B
藄,edible fern,,,,,,,⿱艹綦,"艹 = flower, 綦 = dark gray",TW,TW::B
藋,sambucu javinica,,,,,,,⿱艹翟,"艹 = flower, 翟 = headdress",TW,TW::B
藎,arthraxon ciliare (3),,,,,,,⿱艹盡,"艹 = flower, 盡 = exhausted",TW,TW::B
藈,flower-separated,,,,,,,⿱艹睽,"艹 = flower, 睽 = separated",TW,TW::B
