character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
鬅,disheveled,,,,,,,⿱髟朋,"髟 = hair, 朋 = companion",TW,TW::B
鬋,to hang down (2),,,,,,,⿱髟前,"髟 = hair, 前 = in front",TW,TW::B
鬊,hair-springtime,,,,,,,⿱髟春,"髟 = hair, 春 = springtime",TW,TW::B
鬎,bald (3),,,,,,,⿱髟剌,"髟 = hair, 剌 = perverse",TW,TW::B
鬌,hair-left,,,,,,,⿱髟⿱左⺝,"髟 = hair, 左 = left, ⺝ = flesh",TW,TW::B
鬐,dorsal fins,,,,,,,⿱髟耆,"髟 = hair, 耆 = man of sixty or seventy",TW,TW::B
鬕,hair-nobody,,,,,,,⿱髟莫,"髟 = hair, 莫 = nobody / shalt",TW,TW::B
鬗,head ornaments,,,,,,,⿱髟㒼,髟 = hair,TW,TW::B
鬖,wild hair,,,,,,,⿱髟參,"髟 = hair, 參 = participate",TW,TW::B
鬙,short hair,,,,,,,⿱髟曾,"髟 = hair, 曾 = formerly",TW,TW::B
鬞,hair-agriculture,,,,,,,⿱髟農,"髟 = hair, 農 = agriculture",TW,TW::B
鬠,to make a top knot,,,,,,,⿱髟會,"髟 = hair, 會 = meeting",TW,TW::B
鬤,hair-aid,,,,,,,⿱髟襄,"髟 = hair, 襄 = aid",TW,TW::B
鬩,to argue (2),,,,,,,⿵鬥兒,"鬥 = fight, 兒 = youngster",TW,TW::B
鬫,to roar (2),,,,,,,⿵鬥敢,"鬥 = fight, 敢 = brave / daring",TW,TW::B
鬮,lots (3),,,,,,,⿵鬥龜,"鬥 = fight, 龜 = tortoise",TW,TW::B
鬳,tiger-cauldron,,,,,,,⿸虍鬲,"虍 = tiger, 鬲 = cauldron",TW,TW::B
鬵,big iron pot,,,,,,,⿱兓鬲,鬲 = cauldron,TW,TW::B
鬾,ghost-offshoot,,,,,,,⿺鬼支,"鬼 = ghost, 支 = offshoot / branch",TW,TW::B
鬿,ghost-catty,,,,,,,⿺鬼斤,"鬼 = ghost, 斤 = catty / ax",TW,TW::B
魊,a mythical,,,,,,,⿺鬼或,"鬼 = ghost, 或 = or / a",TW,TW::B
魎,a kind of monster (2),,,,,,,⿺鬼兩,"鬼 = ghost, 兩 = dos",TW,TW::B
魌,ugly (3),,,,,,,⿺鬼其,"鬼 = ghost, 其 = his-hers-its-theirs",TW,TW::B
魖,ghost-false,,,,,,,⿺鬼虚,"鬼 = ghost, 虚 = false / void",TW,TW::B
魠,fish-fur ball,,,,,,,⿰魚乇,"魚 = fish, 乇 = fur ball",TW,TW::B
魡,fish-ladle,,,,,,,⿰魚勺,"魚 = fish, 勺 = ladle",TW,TW::B
魧,fish-whirlwind,,,,,,,⿰魚亢,"魚 = fish, 亢 = whirlwind",TW,TW::B
魴,bream (3),,,,,,,⿰魚方,"魚 = fish, 方 = direction",TW,TW::B
魱,fish-mutual,,,,,,,⿰魚互,"魚 = fish, 互 = mutual / mutually",TW,TW::B
魦,shark family,,,,,,,⿰魚少,"魚 = fish, 少 = few",TW,TW::B
魶,fish-internal,,,,,,,⿰魚内,"魚 = fish, 内 = internal / inside",TW,TW::B
魵,shrimp (2),,,,,,,⿰魚分,"魚 = fish, 分 = part",TW,TW::B
鮀,catfish (2),,,,,,,⿰魚它,"魚 = fish, 它 = it",TW,TW::B
鮅,fish-certainly,,,,,,,⿰魚必,"魚 = fish, 必 = certainly / invariably",TW,TW::B
鮇,fish-not yet,,,,,,,⿰魚未,"魚 = fish, 未 = not yet",TW,TW::B
魼,fish-go,,,,,,,⿰魚去,"魚 = fish, 去 = go / gone",TW,TW::B
魾,bagarius,,,,,,,⿰魚丕,"魚 = fish, 丕 = grand",TW,TW::B
魻,fish-first,,,,,,,⿰魚甲,"魚 = fish, 甲 = first / armor",TW,TW::B
鮂,fish-prisoner,,,,,,,⿰魚囚,"魚 = fish, 囚 = prisoner / captured",TW,TW::B
鮓,salted fish (2),,,,,,,⿰魚乍,"魚 = fish, 乍 = for the first time",TW,TW::B
鮐,mackerel (3),,,,,,,⿰魚台,"魚 = fish, 台 = platform / pedestal",TW,TW::B
鮚,oyster (6),,,,,,,⿰魚吉,"魚 = fish, 吉 = lucky / good luck",TW,TW::B
鮞,caviar (2),,,,,,,⿰魚而,"魚 = fish, 而 = and / and then",TW,TW::B
鮦,snakefish (3),,,,,,,⿰魚同,"魚 = fish, 同 = same",TW,TW::B
鮡,fish of family sisoridae (2),,,,,,,⿰魚兆,"魚 = fish, 兆 = portent",TW,TW::B
鮥,fish-each,,,,,,,⿰魚各,"魚 = fish, 各 = each",TW,TW::B
鮤,line up-fish,,,,,,,⿱列魚,"列 = line up / file, 魚 = fish",TW,TW::B
鮆,fish (4),,,,,,,⿱此魚,"此 = this (literary) / this here, 魚 = fish",TW,TW::B
鯇,grass carp (2),,,,,,,⿰魚完,"魚 = fish, 完 = finish / perfect",TW,TW::B
鯆,the skate or ray,,,,,,,⿰魚甫,"魚 = fish, 甫 = Fu / offspring",TW,TW::B
鯃,fish-i,,,,,,,⿰魚吾,"魚 = fish, 吾 = I (literary)",TW,TW::B
鮿,dried fish (2),,,,,,,⿰魚𦔮,魚 = fish,TW,TW::B
鯁,fish bones (2),,,,,,,⿰魚更,"魚 = fish, 更 = even more / grow late",TW,TW::B
鮵,fish-convert,,,,,,,⿰魚兑,"魚 = fish, 兑 = convert",TW,TW::B
鮸,sciaena albiflora (2),,,,,,,⿰魚免,"魚 = fish, 免 = avoid / excuse",TW,TW::B
鯈,leuciscus macropus,,,,,,,⿲亻丨⿱夂魚,"亻 = person, 丨 = walking stick, 夂 = walking legs, 魚 = fish",TW,TW::B
鯓,fish-somebody,,,,,,,⿰魚身,"魚 = fish, 身 = somebody",TW,TW::B
鯀,gun (3),,,,,,,⿰魚系,"魚 = fish, 系 = lineage",TW,TW::B
鯪,mud carp (2),,,,,,,⿰魚夌,"魚 = fish, 夌 = Minuteclods",TW,TW::B
鯫,minnows (2),,,,,,,⿰魚取,"魚 = fish, 取 = take",TW,TW::B
鯠,to confer,,,,,,,⿰魚來,"魚 = fish, 來 = come",TW,TW::B
鯞,fish-broom,,,,,,,⿰魚帚,"魚 = fish, 帚 = broom (2)",TW,TW::B
鯤,fry (2),,,,,,,⿰魚昆,"魚 = fish, 昆 = descendants",TW,TW::B
鯦,fish-reprehend,,,,,,,⿰魚咎,"魚 = fish, 咎 = reprehend",TW,TW::B
鯢,cryptobranchus japonicus (2),,,,,,,⿰魚兒,"魚 = fish, 兒 = youngster",TW,TW::B
鯔,mullet (2),,,,,,,⿰魚甾,"魚 = fish, 甾 = steroid nucleus",TW,TW::B
鯗,dried fish (3),,,,,,,⿳䒑夫魚,"䒑 = horns, 夫 = husband, 魚 = fish",TW,TW::B
鰌,loach (3),,,,,,,⿰魚酋,"魚 = fish, 酋 = chieftain",TW,TW::B
鰋,mudfish,,,,,,,⿰魚匽,"魚 = fish, 匽 = to hide",TW,TW::B
鰈,flatfish (2),,,,,,,⿰魚枼,"魚 = fish, 枼 = family tree",TW,TW::B
鯷,anchovy (2),,,,,,,⿰魚是,"魚 = fish, 是 = be / just so",TW,TW::B
鰅,a kind of striped fish,,,,,,,⿰魚禺,"魚 = fish, 禺 = Talking Cricket",TW,TW::B
鰒,haliotis gigantea,,,,,,,⿰魚复,"魚 = fish, 复 = duplicate",TW,TW::B
鯸,blowfish,,,,,,,⿰魚侯,"魚 = fish, 侯 = marquis",TW,TW::B
鱀,since-fish (2),,,,,,,⿱既魚,"既 = since / previously, 魚 = fish",TW,TW::B
鰫,bighead carp,,,,,,,⿰魚容,"魚 = fish, 容 = contain",TW,TW::B
鰝,fish-tall,,,,,,,⿰魚高,"魚 = fish, 高 = tall",TW,TW::B
鰜,flounder (2),,,,,,,⿰魚兼,"魚 = fish, 兼 = double / concurrently",TW,TW::B
鰬,fish-reserved,,,,,,,⿰魚虔,"魚 = fish, 虔 = reserved",TW,TW::B
鰣,reeves' shad (2),,,,,,,⿰魚時,"魚 = fish, 時 = time",TW,TW::B
鰨,sole (2),,,,,,,⿰魚𦐇,魚 = fish,TW,TW::B
鰩,skate (2),,,,,,,⿰魚䍃,"魚 = fish, 䍃 = can opener",TW,TW::B
鱆,octopus (2),,,,,,,⿰魚章,"魚 = fish, 章 = chapter / badge",TW,TW::B
鰿,fish-responsibility,,,,,,,⿰魚責,"魚 = fish, 責 = responsibility / blame",TW,TW::B
鱄,fish (5),,,,,,,⿰魚專,"魚 = fish, 專 = specialty",TW,TW::B
鰳,chinese herring (2),,,,,,,⿰魚勒,"魚 = fish, 勒 = tighten",TW,TW::B
鱁,fish-pursue,,,,,,,⿰魚逐,"魚 = fish, 逐 = pursue",TW,TW::B
鰼,loach (4),,,,,,,⿰魚習,"魚 = fish, 習 = learn",TW,TW::B
鰷,korean sharpbelly (2),,,,,,,⿰魚條,"魚 = fish, 條 = strip",TW,TW::B
鰴,going-mountain,,,,,,,⿲彳⿳山一魚攵,"彳 = going, 山 = mountain, 一 = one, 魚 = fish, 攵 = taskmaster",TW,TW::B
鰲,mythological sea turtle (2),,,,,,,⿱敖魚,"敖 = ramble, 魚 = fish",TW,TW::B
鱘,sturgeon (4),,,,,,,⿰魚尋,"魚 = fish, 尋 = seek / inquire",TW,TW::B
鱐,dried fish (4),,,,,,,⿰魚肅,"魚 = fish, 肅 = solemn",TW,TW::B
鱊,fish-grand,,,,,,,⿰魚矞,"魚 = fish, 矞 = grand (4)",TW,TW::B
鱍,fish-send out,,,,,,,⿰魚發,"魚 = fish, 發 = send out",TW,TW::B
鱋,fish-false,,,,,,,⿰魚虚,"魚 = fish, 虚 = false / void",TW,TW::B
鱕,fish-try,,,,,,,⿰魚番,"魚 = fish, 番 = try / turn",TW,TW::B
鱣,sturgeon (5),,,,,,,⿰魚亶,"魚 = fish, 亶 = Mr. Hyde",TW,TW::B
鱧,snakefish (4),,,,,,,⿰魚豊,"魚 = fish, 豊 = bountiful",TW,TW::B
鱢,fish-wood pulp,,,,,,,⿰魚喿,"魚 = fish, 喿 = wood pulp",TW,TW::B
鱠,minced or diced fish (2),,,,,,,⿰魚會,"魚 = fish, 會 = meeting",TW,TW::B
鱟,horseshoe crab (2),,,,,,,⿱𦥯魚,魚 = fish,TW,TW::B
鱨,bagridae (2),,,,,,,⿰魚嘗,"魚 = fish, 嘗 = attempt / lick",TW,TW::B
鱮,silver carp (3),,,,,,,⿰魚與,"魚 = fish, 與 = offer",TW,TW::B
鱴,fish-despise,,,,,,,⿰魚蔑,"魚 = fish, 蔑 = despise / revile",TW,TW::B
鱳,fish-music,,,,,,,⿰魚樂,"魚 = fish, 樂 = music",TW,TW::B
鱹,fish-stork,,,,,,,⿰魚雚,"魚 = fish, 雚 = stork",TW,TW::B
鱺,eel (3),,,,,,,⿰魚麗,"魚 = fish, 麗 = lovely",TW,TW::B
鳦,a swallow,,,,,,,⿰鳥乙,"鳥 = bird, 乙 = second / fish guts",TW,TW::B
鳪,divination-bird,,,,,,,⿰卜鳥,"卜 = divination / augury, 鳥 = bird",TW,TW::B
鳭,sword-bird,,,,,,,⿰刀鳥,"刀 = sword, 鳥 = bird",TW,TW::B
鳧,mallard (2),,,,,,,⿱鳥几,"鳥 = bird, 几 = how many?",TW,TW::B
鳱,dry-bird,,,,,,,⿰干鳥,"干 = dry / offend, 鳥 = bird",TW,TW::B
鳲,turtledove (2),,,,,,,⿰尸鳥,"尸 = corpse, 鳥 = bird",TW,TW::B
鳼,literature-bird,,,,,,,⿰文鳥,"文 = literature / sentence, 鳥 = bird",TW,TW::B
鳺,husband-bird,,,,,,,⿰夫鳥,"夫 = husband, 鳥 = bird",TW,TW::B
鳽,also pr. (14),,,,,,,⿰开鳥,"开 = open, 鳥 = bird",TW,TW::B
鳿,jewel-bird,,,,,,,⿰𤣩鳥,"𤣩 = jewel, 鳥 = bird",TW,TW::B
鳷,general term for jay,,,,,,,⿰支鳥,"支 = offshoot / branch, 鳥 = bird",TW,TW::B
鴇,chinese bustard (2),,,,,,,⿰𠤏鳥,鳥 = bird,TW,TW::B
鴀,no-bird,,,,,,,⿰不鳥,"不 = no / negative, 鳥 = bird",TW,TW::B
鳹,now-bird,,,,,,,⿰今鳥,"今 = now, 鳥 = bird",TW,TW::B
鳻,the wild pigeon,,,,,,,⿰分鳥,"分 = part, 鳥 = bird",TW,TW::B
鴈,wild goose (2),,,,,,,⿸厂𠌵,厂 = factory,TW,TW::B
鴅,cinnabar red-bird,,,,,,,⿰丹鳥,"丹 = cinnabar red, 鳥 = bird",TW,TW::B
鴃,shrike,,,,,,,⿰鳥夬,"鳥 = bird, 夬 = guillotine",TW,TW::B
鴥,to fly swiftly,,,,,,,⿰鳥穴,"鳥 = bird, 穴 = hole",TW,TW::B
鴗,alcedo bengalensis,,,,,,,⿰立鳥,"立 = standing up / stand up, 鳥 = bird",TW,TW::B
鴠,a kind of nightingale,,,,,,,⿰旦鳥,"旦 = daybreak / nightbreak, 鳥 = bird",TW,TW::B
鴞,owl (3),,,,,,,⿰号鳥,"号 = appellation / nickname, 鳥 = bird",TW,TW::B
鴔,weary-bird,,,,,,,⿰乏鳥,"乏 = weary / destitution, 鳥 = bird",TW,TW::B
鴩,lose-bird,,,,,,,⿰失鳥,"失 = lose, 鳥 = bird",TW,TW::B
鴝,mynah (3),,,,,,,⿰句鳥,"句 = sentence / phrase, 鳥 = bird",TW,TW::B
鴘,valve-bird,,,,,,,⿰弁鳥,"弁 = valve, 鳥 = bird",TW,TW::B
鴢,young-bird,,,,,,,⿰幼鳥,"幼 = young / infancy, 鳥 = bird",TW,TW::B
鴐,add-bird,,,,,,,⿱加鳥,"加 = add, 鳥 = bird",TW,TW::B
鴳,quail (5),,,,,,,⿰安鳥,"安 = peaceful / relax, 鳥 = bird",TW,TW::B
鵁,a kind of aquatic bird (3),,,,,,,⿰交鳥,"交 = mingle, 鳥 = bird",TW,TW::B
鵧,combine-bird,,,,,,,⿰并鳥,"并 = combine, 鳥 = bird",TW,TW::B
鴶,lucky-bird,,,,,,,⿰吉鳥,"吉 = lucky / good luck, 鳥 = bird",TW,TW::B
鴮,brag-bird,,,,,,,⿰夸鳥,"夸 = brag, 鳥 = bird",TW,TW::B
鴯,swallow (3),,,,,,,⿰而鳥,"而 = and / and then, 鳥 = bird",TW,TW::B
鴸,vermillion-bird,,,,,,,⿰朱鳥,"朱 = vermillion / vermilion, 鳥 = bird",TW,TW::B
鴰,the crow (2),,,,,,,⿰舌鳥,"舌 = tongue, 鳥 = bird",TW,TW::B
鵅,each-bird,,,,,,,⿰各鳥,"各 = each, 鳥 = bird",TW,TW::B
鵂,owl (4),,,,,,,⿰休鳥,"休 = rest, 鳥 = bird",TW,TW::B
鵃,boat-bird (2),,,,,,,⿰舟鳥,"舟 = boat, 鳥 = bird",TW,TW::B
鴾,a crested ibis,,,,,,,⿰牟鳥,"牟 = moo, 鳥 = bird",TW,TW::B
鴷,woodpecker (2),,,,,,,⿱列鳥,"列 = line up / file, 鳥 = bird",TW,TW::B
鵀,hoopoe,,,,,,,⿱任鳥,"任 = appoint / responsibility, 鳥 = bird",TW,TW::B
鴽,quail-like bird,,,,,,,⿱如鳥,"如 = be like / likeness, 鳥 = bird",TW,TW::B
鵓,woodpidgeon (2),,,,,,,⿰孛鳥,"孛 = Sunday school, 鳥 = bird",TW,TW::B
鵏,fu-bird (2),,,,,,,⿰甫鳥,"甫 = Fu / offspring, 鳥 = bird",TW,TW::B
鵛,spool-bird,,,,,,,⿰巠鳥,"巠 = spool, 鳥 = bird",TW,TW::B
鵋,shun-bird,,,,,,,⿰忌鳥,"忌 = shun / mourning, 鳥 = bird",TW,TW::B
鵙,a shrike (2),,,,,,,⿰貝鳥,"貝 = shellfish, 鳥 = bird",TW,TW::B
鵌,bird-moi,,,,,,,⿰鳥余,"鳥 = bird, 余 = moi / excess / too much",TW,TW::B
鵗,pheasant (5),,,,,,,⿰希鳥,"希 = hope, 鳥 = bird",TW,TW::B
鵒,mynah (4),,,,,,,⿰谷鳥,"谷 = valley, 鳥 = bird",TW,TW::B
鵔,bird-streetwalker,,,,,,,⿰鳥夋,"鳥 = bird, 夋 = streetwalker",TW,TW::B
鵟,buzzard (2),,,,,,,⿱狂鳥,"狂 = crazy / lunatic, 鳥 = bird",TW,TW::B
鵷,firebird,,,,,,,⿰宛鳥,"宛 = winding / address, 鳥 = bird",TW,TW::B
鶁,capital-bird,,,,,,,⿰京鳥,"京 = capital, 鳥 = bird",TW,TW::B
鶊,oriole (4),,,,,,,⿰庚鳥,"庚 = age (2), 鳥 = bird",TW,TW::B
鶄,a kind of water bird (2),,,,,,,⿰青鳥,"青 = blue or green, 鳥 = bird",TW,TW::B
鶈,wife-bird,,,,,,,⿰妻鳥,"妻 = wife, 鳥 = bird",TW,TW::B
鵸,strange-bird,,,,,,,⿰奇鳥,"奇 = strange, 鳥 = bird",TW,TW::B
鶆,come-bird,,,,,,,⿰來鳥,"來 = come, 鳥 = bird",TW,TW::B
鶋,reside-bird,,,,,,,⿰居鳥,"居 = reside, 鳥 = bird",TW,TW::B
鶌,knuckle under-bird,,,,,,,⿰屈鳥,"屈 = knuckle under / yield, 鳥 = bird",TW,TW::B
鵫,pheasant (6),,,,,,,⿰卓鳥,"卓 = eminent, 鳥 = bird",TW,TW::B
鵴,handful-bird,,,,,,,⿰匊鳥,"匊 = handful, 鳥 = bird",TW,TW::B
鵵,scops semitorques,,,,,,,⿰兔鳥,"兔 = rabbit, 鳥 = bird",TW,TW::B
鵰,bird of prey,,,,,,,⿰周鳥,"周 = circumference, 鳥 = bird",TW,TW::B
鵩,owl (5),,,,,,,⿰服鳥,"服 = apparel / clothing, 鳥 = bird",TW,TW::B
鵳,shoulder-bird,,,,,,,⿰肩鳥,"肩 = shoulder, 鳥 = bird",TW,TW::B
鵻,snipe,,,,,,,⿰鳥隹,"鳥 = bird, 隹 = turkey",TW,TW::B
鶂,hawk (2),,,,,,,⿰兒鳥,"兒 = youngster, 鳥 = bird",TW,TW::B
鵯,pycnonotus species,,,,,,,⿰卑鳥,"卑 = lowly, 鳥 = bird",TW,TW::B
鶟,abruptly-bird,,,,,,,⿰突鳥,"突 = abruptly / stab, 鳥 = bird",TW,TW::B
鶙,sovereign-bird,,,,,,,⿰帝鳥,"帝 = sovereign, 鳥 = bird",TW,TW::B
鶤,army-bird,,,,,,,⿰軍鳥,"軍 = army, 鳥 = bird",TW,TW::B
鶝,wealth-bird,,,,,,,⿰畐鳥,"畐 = wealth, 鳥 = bird",TW,TW::B
鶒,a duck-like bird,,,,,,,⿰勅鳥,"勅 = imperial order, 鳥 = bird",TW,TW::B
鶘,pelican (2),,,,,,,⿰胡鳥,"胡 = recklessly / uncivilized, 鳥 = bird",TW,TW::B
鶐,narrate-bird,,,,,,,⿰述鳥,"述 = narrate / mention, 鳥 = bird",TW,TW::B
鶛,all-bird,,,,,,,⿰皆鳥,"皆 = all, 鳥 = bird",TW,TW::B
鶠,to hide-bird,,,,,,,⿰匽鳥,"匽 = to hide, 鳥 = bird",TW,TW::B
鶔,gentle-bird,,,,,,,⿰柔鳥,"柔 = gentle / tender, 鳥 = bird",TW,TW::B
鶜,thatch-bird,,,,,,,⿰茅鳥,"茅 = thatch / grassy reed, 鳥 = bird",TW,TW::B
鶪,a shrike (3),,,,,,,⿰狊鳥,"狊 = eye-pooch, 鳥 = bird",TW,TW::B
鶗,a kind of hawk,,,,,,,⿺是鳥,"是 = be / just so, 鳥 = bird",TW,TW::B
鶡,crossbill (2),,,,,,,⿰曷鳥,"曷 = siesta, 鳥 = bird",TW,TW::B
鶚,osprey (3),,,,,,,⿰咢鳥,"咢 = beat a drum, 鳥 = bird",TW,TW::B
鶨,a hog-bird,,,,,,,⿰彖鳥,"彖 = a hog, 鳥 = bird",TW,TW::B
鶞,shield-bird,,,,,,,⿰盾鳥,"盾 = shield, 鳥 = bird",TW,TW::B
鶣,flat-bird,,,,,,,⿰扁鳥,"扁 = flat, 鳥 = bird",TW,TW::B
鶿,cormorant (4),,,,,,,⿱兹鳥,"兹 = Mona Lisa, 鳥 = bird",TW,TW::B
鶩,duck (3),,,,,,,⿱敄鳥,鳥 = bird,TW,TW::B
鶖,autumn-bird (2),,,,,,,⿱秋鳥,"秋 = autumn, 鳥 = bird",TW,TW::B
鶷,harm-bird,,,,,,,⿰害鳥,"害 = harm, 鳥 = bird",TW,TW::B
鶶,tang-bird,,,,,,,⿰唐鳥,"唐 = Tang / T'ang, 鳥 = bird",TW,TW::B
鶼,fabulous mythical bird (2),,,,,,,⿰兼鳥,"兼 = double / concurrently, 鳥 = bird",TW,TW::B
鷁,a kind of aquatic bird (4),,,,,,,⿰益鳥,"益 = benefit, 鳥 = bird",TW,TW::B
鷇,fledglings (2),,,,,,,⿰⿱⿳士冖一鳥殳,"士 = soldier / gentleman, 冖 = crown, 一 = one, 鳥 = bird, 殳 = missile",TW,TW::B
鷊,pheasant (7),,,,,,,⿰鬲鳥,"鬲 = cauldron, 鳥 = bird",TW,TW::B
鷏,bird name,,,,,,,⿰真鳥,"真 = true, 鳥 = bird",TW,TW::B
鶾,mist-reclining,,,,,,,⿰𠦝⿱𠂉鳥,"𠦝 = mist, 𠂉 = reclining (also: lying (down)), 鳥 = bird",TW,TW::B
鷅,chestnut-bird,,,,,,,⿰栗鳥,"栗 = chestnut, 鳥 = bird",TW,TW::B
鷃,quail-like bird (2),,,,,,,⿰晏鳥,"晏 = clear skies, 鳥 = bird",TW,TW::B
鶻,falcon (2),,,,,,,⿰骨鳥,"骨 = skeleton, 鳥 = bird",TW,TW::B
鶵,chick (2),,,,,,,⿰芻鳥,"芻 = hay, 鳥 = bird",TW,TW::B
鶹,the owl (2),,,,,,,⿰留鳥,"留 = stay / detain, 鳥 = bird",TW,TW::B
鶺,wagtail (2),,,,,,,⿰脊鳥,"脊 = backbone / spinal column, 鳥 = bird",TW,TW::B
鶬,oriole (5),,,,,,,⿰倉鳥,"倉 = storehouse / godown, 鳥 = bird",TW,TW::B
鷈,a kind of bird,,,,,,,⿰鳥虒,"鳥 = bird, 虒 = drag-tiger",TW,TW::B
鶱,flying (2),,,,,,,⿱𡨄鳥,鳥 = bird,TW,TW::B
鶭,spin-bird,,,,,,,⿱紡鳥,"紡 = spin / spinning, 鳥 = bird",TW,TW::B
鷛,mediocre-bird,,,,,,,⿰庸鳥,"庸 = mediocre / comfortable, 鳥 = bird",TW,TW::B
鷒,specialty-bird,,,,,,,⿰專鳥,"專 = specialty, 鳥 = bird",TW,TW::B
鷞,turquoise kingfisher (2),,,,,,,⿰爽鳥,"爽 = frank / bracing, 鳥 = bird",TW,TW::B
鷚,pipit (2),,,,,,,⿰翏鳥,"翏 = kiddie cocktail, 鳥 = bird",TW,TW::B
鷋,thistle-bird,,,,,,,⿰荼鳥,"荼 = thistle, 鳥 = bird",TW,TW::B
鷐,morning-bird,,,,,,,⿰晨鳥,"晨 = morning / morrow, 鳥 = bird",TW,TW::B
鷜,surname-bird,,,,,,,⿰婁鳥,"婁 = surname (15), 鳥 = bird",TW,TW::B
鷑,bamboo hat-bird,,,,,,,⿰笠鳥,"笠 = bamboo hat, 鳥 = bird",TW,TW::B
鷟,phoenix (2),,,,,,,⿱族鳥,"族 = tribe, 鳥 = bird",TW,TW::B
鷩,phasianus pictus,,,,,,,⿱敝鳥,"敝 = shredder, 鳥 = bird",TW,TW::B
鷙,fierce (6),,,,,,,⿱執鳥,"執 = clench / tenacious, 鳥 = bird",TW,TW::B
鷘,a water bird,,,,,,,⿱敕鳥,鳥 = bird,TW,TW::B
鷖,wigeon,,,,,,,⿱殹鳥,鳥 = bird,TW,TW::B
鷵,slaughter-bird,,,,,,,⿰屠鳥,"屠 = slaughter / butchering, 鳥 = bird",TW,TW::B
鷕,cry of hen pheasant,,,,,,,⿱唯鳥,"唯 = solely, 鳥 = bird",TW,TW::B
鷻,bird-candid,,,,,,,⿰鳥敦,"鳥 = bird, 敦 = candid / empathetic",TW,TW::B
鷷,venerate-bird,,,,,,,⿰尊鳥,"尊 = venerate / revered, 鳥 = bird",TW,TW::B
鷯,eastern wren (3),,,,,,,⿰尞鳥,"尞 = pup tent, 鳥 = bird",TW,TW::B
鷣,deep-bird,,,,,,,⿰覃鳥,"覃 = deep (3), 鳥 = bird",TW,TW::B
鷫,turquoise kingfisher (3),,,,,,,⿰肅鳥,"肅 = solemn, 鳥 = bird",TW,TW::B
鷸,common snipe (2),,,,,,,⿰矞鳥,"矞 = grand (4), 鳥 = bird",TW,TW::B
鷤,list-bird,,,,,,,⿰單鳥,"單 = list, 鳥 = bird",TW,TW::B
鷶,buy-bird,,,,,,,⿰買鳥,"買 = buy, 鳥 = bird",TW,TW::B
鷡,nothing-bird,,,,,,,⿰無鳥,"無 = nothing / nothingness, 鳥 = bird",TW,TW::B
鷮,long-tailed pheasant,,,,,,,⿰喬鳥,"喬 = pretend / heaven-high, 鳥 = bird",TW,TW::B
鷦,eastern wren (4),,,,,,,⿰焦鳥,"焦 = apprehensive / char, 鳥 = bird",TW,TW::B
鷰,swallow (4),,,,,,,⿳廿⿴北口鳥,"廿 = twenty, 北 = north, 口 = mouth, 鳥 = bird",TW,TW::B
鷢,to faint-bird,,,,,,,⿸厥鳥,"厥 = to faint, 鳥 = bird",TW,TW::B
鸂,mandarin duck (3),,,,,,,⿰溪鳥,"溪 = creek, 鳥 = bird",TW,TW::B
鷾,a swallow (2),,,,,,,⿰意鳥,"意 = idea, 鳥 = bird",TW,TW::B
鸇,sparrow hawk (4),,,,,,,⿰亶鳥,"亶 = Mr. Hyde, 鳥 = bird",TW,TW::B
鸃,bird-righteousness,,,,,,,⿰鳥義,"鳥 = bird, 義 = righteousness",TW,TW::B
鸆,uneasiness-bird,,,,,,,⿰虞鳥,"虞 = uneasiness, 鳥 = bird",TW,TW::B
鸀,shǔ-bird,,,,,,,⿰蜀鳥,"蜀 = shǔ, 鳥 = bird",TW,TW::B
鸁,grebe (2),,,,,,,⿱吂⿲月鳥凡,"月 = month, 鳥 = bird, 凡 = ordinary / mediocre",TW,TW::B
鸉,poplar-bird,,,,,,,⿱楊鳥,"楊 = poplar / purple willow, 鳥 = bird",TW,TW::B
鷿,little grebe (2),,,,,,,⿱辟鳥,"辟 = repudiate, 鳥 = bird",TW,TW::B
鷽,various species of finch,,,,,,,⿱𦥯鳥,鳥 = bird,TW,TW::B
鸄,homing pigeon-bird,,,,,,,⿱敫鳥,"敫 = homing pigeon, 鳥 = bird",TW,TW::B
鸋,a wren,,,,,,,⿰寧鳥,"寧 = calm / rather, 鳥 = bird",TW,TW::B
鸍,you-bird,,,,,,,⿰爾鳥,"爾 = you (literary) / let it be, 鳥 = bird",TW,TW::B
鸐,reeves's pheasant,,,,,,,⿰翟鳥,"翟 = headdress, 鳥 = bird",TW,TW::B
鸏,tropic bird (2),,,,,,,⿰蒙鳥,"蒙 = Mongolia / darken, 鳥 = bird",TW,TW::B
鸒,the eastern jackdaw,,,,,,,⿱與鳥,"與 = offer, 鳥 = bird",TW,TW::B
鸑,a legendary waterfowl (2),,,,,,,⿱獄鳥,"獄 = prison, 鳥 = bird",TW,TW::B
鸔,bird-violent,,,,,,,⿰鳥暴,"鳥 = bird, 暴 = violent / outburst",TW,TW::B
鸓,flying squirrel (2),,,,,,,⿰畾鳥,鳥 = bird,TW,TW::B
鸕,cormorant (5),,,,,,,⿰盧鳥,"盧 = Louvre, 鳥 = bird",TW,TW::B
鸗,dragon-bird,,,,,,,⿱龍鳥,"龍 = dragon / dragon [old], 鳥 = bird",TW,TW::B
鸛,crane (3),,,,,,,⿰雚鳥,"雚 = stork, 鳥 = bird",TW,TW::B
