character,keyword,RTH_number,RSH_number,RTK_number,reading,decomposition,spatial,ids,components_detail,deck,tags
鲛,shark (3),,,,jiao1,,,^⿰鱼交$(G),"鱼 = fish, 交 = mingle",ML,ML::L1
鲟,sturgeon,,,,xun2,,,^⿰鱼寻$(G),"鱼 = fish, 寻 = seek",ML,ML::L1
獐,river deer,,,,zhang1,,,^⿰犭章$(GHTJKP),"犭 = dog, 章 = chapter / badge",ML,ML::L1
觫,used in 觳觫[hu2 su4],,,,su4,,,^⿰角束$(GHTJKPV),"角 = angle, 束 = bundle up",ML,ML::L1
雒,black horse with white mane,,,,luo4,,,^⿰各隹$(GHTJKP),"各 = each, 隹 = turkey",ML,ML::L1
夤,late at night,,,,yin2,,,^⿱夕寅$(GHTJKP),"夕 = evening, 寅 = sign of the tiger",ML,ML::L1
馑,time of famine or crop failure,,,,jin3,,,^⿰饣堇$(G),"饣 = food, 堇 = violet",ML,ML::L1
銮,imperial,,,,luan2,,,^⿱𰁜金$(GP),金 = gold,ML,ML::L1
麽,tiny,,,,mo2,,,^⿸麻么$(GHTKPV),"麻 = hemp, 么 = (suffix)",ML,ML::L1
瘌,scald-head,,,,la4,,,^⿸疒剌$(GHTJKPV),"疒 = sickness, 剌 = perverse",ML,ML::L1
瘊,wart,,,,hou2,,,^⿸疒侯$(GHTJKP),"疒 = sickness, 侯 = marquis",ML,ML::L1
瘘,fistula,,,,lou4,,,^⿸疒娄$(GJ),"疒 = sickness, 娄 = bride",ML,ML::L1
瘙,old term for scabies,,,,sao4,,,^⿸疒蚤$(GHTJKP),"疒 = sickness, 蚤 = flea",ML,ML::L1
廖,surname Liao,,,,Liao4,,,^⿸广翏$(GHTJKPV),"广 = extensive, 翏 = kiddie cocktail",ML,ML::L1
韶,music of the emperor Shun,,,,Shao2,,,^⿰音召$(GHTJKPV),"音 = sound, 召 = summon / seduce",ML,ML::L1
旖,romantic,,,,yi3,,,^⿰方⿱𠂉奇$(GHTJKP),"方 = direction, 𠂉 = reclining (also: lying (down)), 奇 = strange",ML,ML::L1
膂,backbone,,,,lu:3,,,^⿱旅⺝$(GHJKP),"旅 = travel / trip, ⺝ = flesh",ML,ML::L1
阚,surname Kan,,,,Kan4,,,^⿵门敢$(G),"门 = gate, 敢 = brave / daring",ML,ML::L1
鄯,name of a district in Xinjiang,,,,shan4,,,^⿰善阝$(GHTJKP),"善 = virtuous, 阝 = pinnacle",ML,ML::L1
鲞,dried fish,,,,xiang3,,,^⿱龹鱼$(G),鱼 = fish,ML,ML::L1
粿,rice cake (typically made with glutinous rice flour and steamed),,,,guo3,,,^⿰米果$(GHTJKP),"米 = rice, 果 = fruit",ML,ML::L1
粼,clear (as of water),,,,lin2,,,^⿰粦巜$(GHTJKP),粦 = jack-o’-lantern,ML,ML::L1
粽,rice dumplings wrapped in leaves,,,,zong4,,,^⿰米宗$(GHTJKP),"米 = rice, 宗 = religion",ML,ML::L1
糁,to mix (of powders),,,,san3,,,^⿰米参$(GT),"米 = rice, 参 = participate / visit",ML,ML::L1
槊,long lance,,,,shuo4,,,^⿱朔木$(GHTJKPV),"朔 = first day of the month, 木 = tree",ML,ML::L1
鹚,used in 鸕鶿|鸬鹚[lu2 ci2] (2),,,,ci2,,,^⿰兹鸟$(G),"兹 = Mona Lisa, 鸟 = bird",ML,ML::L1
熘,quick-fry,,,,liu1,,,^⿰火留$(GHTK),"火 = fire, 留 = stay / detain",ML,ML::L1
熥,to heat up (cooked food) by baking or steaming,,,,teng1,,,^⿰火通$(GHTKP),"火 = fire, 通 = communicate / traffic",ML,ML::L1
潢,dye paper,,,,huang2,,,^⿰氵黄$(G),"氵 = water, 黄 = yellow",ML,ML::L1
滹,the bank of a steam,,,,Hu1,,,^⿰氵虖$(GHTJKP),"氵 = water, 虖 = to exhale",ML,ML::L1
漯,"used in 漯河[Luo4 he2], a city in Henan",,,,luo4,,,^⿰氵累$(GHTJKP),"氵 = water, 累 = tired / accumulate",ML,ML::L1
漶,indistinct due to deterioration (water damage etc),,,,huan4,,,^⿰氵患$(GHTJKP),"氵 = water, 患 = troubles / afflicted",ML,ML::L1
潋,full of water,,,,lian4,,,^⿰氵敛$(G),"氵 = water, 敛 = restrain",ML,ML::L1
潴,a pool,,,,zhu1,,,^⿰氵猪$(GHTJKP),"氵 = water, 猪 = pig / boar",ML,ML::L1
漪,ripples on water,,,,yi1,,,^⿰氵猗$(GHTJKP),"氵 = water, 猗 = dog-strange",ML,ML::L1
漳,Zhang river in Fujian,,,,Zhang1,,,^⿰氵章$(GHTJKP),"氵 = water, 章 = chapter / badge",ML,ML::L1
漩,also pr. [xuan4],,,,xuan2,,,^⿰氵旋$(GHTJKP),"氵 = water, 旋 = whirl / rotation",ML,ML::L1
澉,to wash name of a place,,,,gan3,,,^⿰氵敢$(GHTKP),"氵 = water, 敢 = brave / daring",ML,ML::L1
潍,county in Shandong province,,,,wei2,,,^⿰氵维$(G),"氵 = water, 维 = maintain",ML,ML::L1
慵,lethargic,,,,yong1,,,^⿰忄庸$(GHTJKPV),"忄 = heart, 庸 = mediocre / comfortable",ML,ML::L1
搴,to hold up the hem of clothes,,,,qian1,,,^⿱𡨄手$(GHTJKP),手 = hand,ML,ML::L1
窨,to scent tea with flowers,,,,xun1,,,^⿱穴音$(G),"穴 = hole, 音 = sound",ML,ML::L1
寤,to awake from sleep,,,,wu4,,,^⿱宀𤕻$(GHTJKP),宀 = house,ML,ML::L1
綮,embroidered banner,,,,qi3,,,^⿱𢼄糸$(GHP),糸 = thread,ML,ML::L1
谮,to slander (2),,,,zen4,,,^⿰讠朁$(G),"讠 = say, 朁 = if (4)",ML,ML::L1
褡,pouch,,,,da1,,,^⿰衤荅$(GHTKP),"衤 = cloak, 荅 = answer: small bean",ML,ML::L1
褙,paper or cloth pasted together,,,,bei4,,,^⿰衤背$(GHTJKP),"衤 = cloak, 背 = back / stature",ML,ML::L1
褓,used in 襁褓[qiang3 bao3],,,,bao3,,,^⿰衤保$(GHTJKPV),"衤 = cloak, 保 = safeguard / protect",ML,ML::L1
褛,used in 襤褸|褴褛[lan2 lu : 3],,,,lu:3,,,^⿰衤娄$(GTP),"衤 = cloak, 娄 = bride",ML,ML::L1
褊,urgent,,,,bian3,,,^⿰衤扁$(GHTJKP),"衤 = cloak, 扁 = flat",ML,ML::L1
谯,surname Qiao,,,,Qiao2,,,^⿰讠焦$(G),"讠 = say, 焦 = apprehensive / char",ML,ML::L1
谰,to make a false charge,,,,lan2,,,^⿰讠阑$(G),"讠 = say, 阑 = railing (2)",ML,ML::L1
谲,cunning,,,,jue2,,,^⿰讠矞$(G),"讠 = say, 矞 = grand (4)",ML,ML::L1
暨,and,,,,ji4,,,^⿱既旦$(GHT),"既 = since / previously, 旦 = daybreak / nightbreak",ML,ML::L1
屣,slippers,,,,xi3,,,^⿸尸徙$(GHTJKP),"尸 = corpse, 徙 = move one's abode",ML,ML::L1
鹛,babbler (bird),,,,mei2,,,^⿰眉鸟$(G),"眉 = eyebrows, 鸟 = bird",ML,ML::L1
嫣,fascinating,,,,yan1,,,^⿰女焉$(GHTJKP),"女 = woman, 焉 = where",ML,ML::L1
嫱,female court officials,,,,qiang2,,,^⿰女啬$(G),"女 = woman, 啬 = stingy (3)",ML,ML::L1
嫖,to visit a prostitute,,,,piao2,,,^⿰女票$(GHTJKPV),"女 = woman, 票 = ticket / ballot",ML,ML::L1
嫦,used in 嫦娥[Chang2 e2],,,,chang2,,,^⿰女常$(GHTJKPV),"女 = woman, 常 = often / usual",ML,ML::L1
嫚,insult,,,,man1,,,^⿰女曼$(GHTJKP),"女 = woman, 曼 = drawn out / mandala",ML,ML::L1
嫘,surname Lei,,,,Lei2,,,^⿰女累$(GHTKP),"女 = woman, 累 = tired / accumulate",ML,ML::L1
鼐,incense tripod,,,,nai4,,,^⿱乃鼎$(GHTJKP),"乃 = only then / from, 鼎 = old cooking pot / tripod",ML,ML::L1
瞀,indistinct vision,,,,mao4,,,^⿱敄目$(GHTJKP),目 = eye,ML,ML::L1
鹜,duck (2),,,,wu4,,,^⿱敄鸟$(G),鸟 = bird,ML,ML::L1
骠,white horse,,,,piao4,,,^⿰马票$(G),"马 = horse, 票 = ticket / ballot",ML,ML::L1
缥,used in 縹渺|缥渺[piao1 miao3],,,,piao1,,,^⿰纟票$(G),"纟 = thread, 票 = ticket / ballot",ML,ML::L1
缦,plain thin silk,,,,man4,,,^⿰纟曼$(G),"纟 = thread, 曼 = drawn out / mandala",ML,ML::L1
缧,thick rope used to restrain a prisoner,,,,lei2,,,^⿰纟累$(G),"纟 = thread, 累 = tired / accumulate",ML,ML::L1
缨,sth shaped like a tassel (e.g. a leaf etc),,,,ying1,,,^⿰纟婴$(G),"纟 = thread, 婴 = baby",ML,ML::L1
骢,buckskin horse,,,,cong1,,,^⿰马悤$(G),马 = horse,ML,ML::L1
缪,surname Miao,,,,Miao4,,,^⿰纟翏$(G),"纟 = thread, 翏 = kiddie cocktail",ML,ML::L1
缫,to reel silk from cocoons,,,,sao1,,,^⿰纟巢$(G),"纟 = thread, 巢 = nest",ML,ML::L1
耦,a pair,,,,ou3,,,^⿰耒禺$(GHTJKP),"耒 = Christmas tree, 禺 = Talking Cricket",ML,ML::L1
耧,drill for sowing grain,,,,lou2,,,^⿰耒娄$(G),"耒 = Christmas tree, 娄 = bride",ML,ML::L1
瑾,brilliancy (of gems),,,,jin3,,,^⿰𤣩堇$(GHTJKP),"𤣩 = jewel, 堇 = violet",ML,ML::L1
璜,semicircular jade ornament,,,,huang2,,,^⿰𤣩黄$(G),"𤣩 = jewel, 黄 = yellow",ML,ML::L1
璀,luster of gems,,,,cui3,,,^⿰𤣩崔$(GHTJKP),"𤣩 = jewel, 崔 = Cui",ML,ML::L1
璎,necklace,,,,ying1,,,^⿰𤣩婴$(G),"𤣩 = jewel, 婴 = baby",ML,ML::L1
璁,stone similar to jade,,,,cong1,,,^⿰𤣩悤$(GHJKP),𤣩 = jewel,ML,ML::L1
璋,"jade tablet used in ceremonies, shaped like the left or right half of a ""gui"" 圭[gui1], also given to male infants to play with",,,,zhang1,,,^⿰𤣩章$(GHTJKP),"𤣩 = jewel, 章 = chapter / badge",ML,ML::L1
璇,beautiful jade (2),,,,xuan2,,,^⿰𤣩旋$(GHTJKP),"𤣩 = jewel, 旋 = whirl / rotation",ML,ML::L1
奭,surname Shi,,,,Shi4,,,^⿻大皕$(GHTJKP),"大 = large, 皕 = two-hundred",ML,ML::L1
髯,old variant of 髯[ran2],,,,ran2,,,^⿱髟冉$(GHTJKPV),"髟 = hair, 冉 = edge of a tortoiseshell",ML,ML::L1
髫,hair hanging down in front (children's hairstyle),,,,tiao2,,,^⿱髟召$(GHTJKP),"髟 = hair, 召 = summon / seduce",ML,ML::L1
撷,to collect,,,,xie2,,,^⿰扌颉$(G),"扌 = fingers, 颉 = to fly upwards",ML,ML::L1
撅,to stick out,,,,jue1,,,^⿰扌厥$(GHTJKPV),"扌 = fingers, 厥 = to faint",ML,ML::L1
赭,ocher,,,,zhe3,,,^⿰赤者$(GHTKPV),"赤 = crimson / red, 者 = someone",ML,ML::L1
撸,to grasp (sth long or cylindrical) and slide the hand up or down,,,,lu1,,,^⿰扌鲁$(G),"扌 = fingers, 鲁 = Lu",ML,ML::L1
鋆,character used in personal name,,,,yun2,,,^⿱均金$(GHTJK),"均 = equal / level, 金 = gold",ML,ML::L1
撙,to reduce or cut down on,,,,zun3,,,^⿰扌尊$(GHTJKP),"扌 = fingers, 尊 = venerate / revered",ML,ML::L1
撺,stir up,,,,cuan1,,,^⿰扌窜$(G),"扌 = fingers, 窜 = scurry",ML,ML::L1
墀,courtyard,,,,chi2,,,^⿰土犀$(GHTJKP),"土 = soil, 犀 = rhinoceros",ML,ML::L1
聩,born deaf,,,,kui4,,,^⿰耳贵$(G),"耳 = ear, 贵 = expensive",ML,ML::L1
觐,to have an audience with the Emperor,,,,jin4,,,^⿰堇见$(G),"堇 = violet, 见 = see",ML,ML::L1
鞑,Tartar,,,,Da2,,,^⿰革达$(G),"革 = leather, 达 = reach",ML,ML::L1
蕙,Coumarouna odorata,,,,hui4,,,^⿱艹惠$(GHTJKPV),"艹 = flower, 惠 = favor",ML,ML::L1
鞒,the pommel and cantle of a saddle,,,,qiao2,,,^⿰革乔$(G),"革 = leather, 乔 = pretend",ML,ML::L1
蕈,fungus,,,,xun4,,,^⿱艹覃$(GHTKP),"艹 = flower, 覃 = deep (3)",ML,ML::L1
蕤,fringe,,,,rui2,,,^⿱艹甤$(GHTJKP),艹 = flower,ML,ML::L1
蕞,to assemble,,,,zui4,,,^⿱艹最$(GHTJKPV),"艹 = flower, 最 = most / utmost",ML,ML::L1
蕺,Houttuynia cordata,,,,ji2,,,^⿱艹戢$(GHTJK),"艹 = flower, 戢 = to restrain oneself",ML,ML::L1
瞢,eyesight obscured,,,,meng2,,,^⿳⿱艹罒冖目$(GKP),"艹 = flower, 罒 = eye/net, 冖 = crown, 目 = eye",ML,ML::L1
蕲,implore,,,,qi2,,,^⿱艹⿰单斤$(G),"艹 = flower, 单 = list, 斤 = catty / ax",ML,ML::L1
赜,abstruse,,,,ze2,,,^⿰𦣞责$(G),责 = responsibility,ML,ML::L1
槿,Hibiscus syriacus,,,,jin3,,,^⿰木堇$(GHTJKP),"木 = tree, 堇 = violet",ML,ML::L1
樯,yard-arm,,,,qiang2,,,^⿰木啬$(G),"木 = tree, 啬 = stingy (3)",ML,ML::L1
槭,also pr. [zu2],,,,qi4,,,^⿰木戚$(GHTJKP),"木 = tree, 戚 = kin / relatives",ML,ML::L1
樘,a pillar,,,,cheng3,,,^⿰木堂$(GHTKP),"木 = tree, 堂 = main room / public chamber",ML,ML::L1
樊,surname Fan,,,,Fan2,,,^⿱棥大$(GHTJKPV),大 = large,ML,ML::L1
槲,Mongolian oak (Quercus dentata),,,,hu2,,,^⿰木斛$(GHTJKP),"木 = tree, 斛 = ancient measuring vessel",ML,ML::L1
醌,quinone (chemistry),,,,kun1,,,^⿰酉昆$(GHT),"酉 = sign of the bird, 昆 = descendants",ML,ML::L1
醅,unstrained spirits,,,,pei1,,,^⿰酉咅$(GHTJKP),"酉 = sign of the bird, 咅 = muzzle",ML,ML::L1
靥,dimple,,,,ye4,,,^⿸厌面$(G),"厌 = detest, 面 = face-to-face / mask",ML,ML::L1
魇,to have a nightmare,,,,yan3,,,^⿸厌鬼$(G),"厌 = detest, 鬼 = ghost",ML,ML::L1
餍,to eat to the full,,,,yan4,,,^⿸厌食$(G),"厌 = detest, 食 = food / eat",ML,ML::L1
磔,"old term for the right-falling stroke in Chinese characters (e.g. the last stroke of 大[da4]), now called 捺[na4]",,,,zhe2,,,^⿰石桀$(GHTJKPV),"石 = stone, 桀 = cruel",ML,ML::L1
磙,to level with a roller,,,,gun3,,,^⿰石衮$(G),"石 = stone, 衮 = imperial robe",ML,ML::L1
霈,torrent of rain,,,,pei4,,,^⿱雨沛$(GHTJKPV),"雨 = rain, 沛 = copious",ML,ML::L1
辘,windlass,,,,lu4,,,^⿰车鹿$(G),"车 = car, 鹿 = deer",ML,ML::L1
龉,uneven teeth,,,,yu3,,,^⿰齿吾$(G),"齿 = teeth, 吾 = I (literary)",ML,ML::L1
龊,used in 齷齪|龌龊[wo4 chuo4],,,,chuo4,,,^⿰齿足$(G),"齿 = teeth, 足 = lower leg",ML,ML::L1
觑,to spy,,,,qu4,,,^⿰虚见$(G),"虚 = false / void, 见 = see",ML,ML::L1
瞌,used in 瞌睡[ke1 shui4],,,,ke1,,,^⿰目盍$(GHTJKP),"目 = eye, 盍 = why not",ML,ML::L1
瞋,to stare angrily,,,,chen1,,,^⿰目真$(GHTV),"目 = eye, 真 = true",ML,ML::L1
嘭,syllable,,,,peng1,,,^⿰口彭$(GHTK),"口 = mouth, 彭 = Peng",ML,ML::L1
噎,to choke (on),,,,ye1,,,^⿰口壹$(GHTJKPV),口 = mouth,ML,ML::L1
噶,phonetic ga (used in rendering Tibetan and Mongolian sounds),,,,ga2,,,^⿰口葛$(GHTJKPV),"口 = mouth, 葛 = kudzu",ML,ML::L1
颙,just,,,,yong2,,,^⿰禺页$(G),"禺 = Talking Cricket, 页 = page",ML,ML::L1
暹,sunrise,,,,xian1,,,^⿺辶⿱日隹$(GHTJKPVU),"辶 = road, 日 = day, 隹 = turkey",ML,ML::L1
噘,to pout,,,,jue1,,,^⿰口厥$(GHT),"口 = mouth, 厥 = to faint",ML,ML::L1
踔,to get ahead,,,,chuo1,,,^⿰𧾷卓$(GHTJKPV),"𧾷 = foot, 卓 = eminent",ML,ML::L1
踝,ankle,,,,huai2,,,^⿰𧾷果$(GHTJKP),"𧾷 = foot, 果 = fruit",ML,ML::L1
踟,used in 踟躕|踟蹰[chi2 chu2],,,,chi2,,,^⿰𧾷知$(GHTJKP),"𧾷 = foot, 知 = know",ML,ML::L1
踒,to slip and sprain a limb,,,,wo1,,,^⿰𧾷委$(GHTKP),"𧾷 = foot, 委 = committee",ML,ML::L1
踬,totter,,,,zhi4,,,^⿰𧾷质$(G),"𧾷 = foot, 质 = quality",ML,ML::L1
踮,to stand on tiptoe,,,,dian3,,,^⿰𧾷店$(GHTK),"𧾷 = foot, 店 = store",ML,ML::L1
踯,used in 躑躅|踯躅[zhi2 zhu2],,,,zhi2,,,^⿰𧾷郑$(G),"𧾷 = foot, 郑 = Zheng",ML,ML::L1
踺,used in 踺子[jian4 zi5],,,,jian4,,,^⿰𧾷建$(GHTP),"𧾷 = foot, 建 = build",ML,ML::L1
踞,to be based upon,,,,ju4,,,^⿰𧾷居$(GHTJKP),"𧾷 = foot, 居 = reside",ML,ML::L1
蝽,bedbug,,,,chun1,,,^⿰虫春$(GHT),"虫 = insect, 春 = springtime",ML,ML::L1
蝾,salamander,,,,rong2,,,^⿰虫荣$(G),"虫 = insect, 荣 = glory",ML,ML::L1
蝻,locust nymph,,,,nan3,,,^⿰虫南$(GHTJKP),"虫 = insect, 南 = south",ML,ML::L1
蝰,used in 蝰蛇[kui2 she2],,,,kui2,,,^⿰虫奎$(GHTKP),"虫 = insect, 奎 = Andromeda",ML,ML::L1
蝮,poisonous snake (archaic),,,,fu4,,,^⿰虫复$(GHTJKP),"虫 = insect, 复 = duplicate",ML,ML::L1
螋,used in 蠼螋[qu2 sou1],,,,sou1,,,^⿰虫叟$(GHTJKP),"虫 = insect, 叟 = cake mixer",ML,ML::L1
蝓,used in 蛞蝓[kuo4 yu2],,,,yu2,,,^⿰虫俞$(GHT),"虫 = insect, 俞 = slaughterhouse",ML,ML::L1
蝣,Ephemera strigata,,,,you2,,,^⿰虫斿$(GHTJKPV),"虫 = insect, 斿 = to swim (2)",ML,ML::L1
蝼,a mole cricket,,,,lou2,,,^⿰虫娄$(GTJP),"虫 = insect, 娄 = bride",ML,ML::L1
噗,pop,,,,pu1,,,^⿰口菐$(GHTK),口 = mouth,ML,ML::L1
嘬,to eat ravenously,,,,chuai4,,,^⿰口最$(GHTJKPV),"口 = mouth, 最 = most / utmost",ML,ML::L1
颚,jaw (2),,,,e4,,,^⿰咢页$(G),"咢 = beat a drum, 页 = page",ML,ML::L1
噍,eat,,,,jiao4,,,^⿰口焦$(GHTJKP),"口 = mouth, 焦 = apprehensive / char",ML,ML::L1
噢,ah (used to indicate realization),,,,o1,,,^⿰口奥$(G),"口 = mouth, 奥 = of great depth / core",ML,ML::L1
噙,to hold in (usually refers the mouth or eyes),,,,qin2,,,^⿰口禽$(GHTKV),"口 = mouth, 禽 = fowl",ML,ML::L1
噜,mumbling,,,,lu1,,,^⿰口鲁$(G),"口 = mouth, 鲁 = Lu",ML,ML::L1
噔,thud,,,,deng1,,,^⿰口登$(GHTJKV),"口 = mouth, 登 = ascend",ML,ML::L1
颛,surname Zhuan,,,,Zhuan1,,,^⿰耑页$(G),"耑 = prospector, 页 = page",ML,ML::L1
幞,used in 幞頭|幞头[fu2 tou2],,,,fu2,,,^⿰巾菐$(GHTJKP),巾 = towel,ML,ML::L1
嶙,ranges of hills,,,,lin2,,,^⿰山粦$(GHTJKP),"山 = mountain, 粦 = jack-o’-lantern",ML,ML::L1
嶝,path leading up a mountain,,,,deng4,,,^⿰山登$(GHTJKP),"山 = mountain, 登 = ascend",ML,ML::L1
骺,epiphysis,,,,hou2,,,^⿰骨后$(GHTKP),"骨 = skeleton, 后 = behind / queen / empress",ML,ML::L1
骼,used in 骨骼[gu3 ge2],,,,ge2,,,^⿰骨各$(GHTJKP),"骨 = skeleton, 各 = each",ML,ML::L1
镊,tweezers,,,,nie4,,,^⿰钅聂$(G),"钅 = metal, 聂 = to whisper",ML,ML::L1
镉,cadmium (chemistry),,,,ge2,,,^⿰钅鬲$(G),"钅 = metal, 鬲 = cauldron",ML,ML::L1
镌,to engrave (on wood or stone),,,,juan1,,,^⿰钅隽$(G),"钅 = metal, 隽 = meaningful",ML,ML::L1
镍,nickel (chemistry),,,,nie4,,,^⿰钅臬$(G),"钅 = metal, 臬 = guidepost",ML,ML::L1
镏,(chemistry) lutetium,,,,liu2,,,^⿰钅留$(G),"钅 = metal, 留 = stay / detain",ML,ML::L1
镒,ancient unit of weight equal to 20 or 24 liang 兩|两[liang3],,,,yi4,,,^⿰钅益$(G),"钅 = metal, 益 = benefit",ML,ML::L1
镓,gallium (chemistry),,,,jia1,,,^⿰钅家$(G),"钅 = metal, 家 = house",ML,ML::L1
镔,fine steel,,,,bin1,,,^⿰钅宾$(G),"钅 = metal, 宾 = visitor",ML,ML::L1
稷,God of cereals worshiped by ancient rulers,,,,ji4,,,^⿰禾畟$(GHTJKPV),"禾 = standing grain, 畟 = sharp (4)",ML,ML::L1
箴,to warn (2),,,,zhen1,,,^⿱𥫗咸$(GHTJKPV),"𥫗 = bamboo, 咸 = everybody / salty",ML,ML::L1
篑,basket for carrying soil,,,,kui4,,,^⿱𥫗贵$(G),"𥫗 = bamboo, 贵 = expensive",ML,ML::L1
篁,bamboo grove,,,,huang2,,,^⿱𥫗皇$(GHTJK),"𥫗 = bamboo, 皇 = emperor",ML,ML::L1
篌,harp,,,,hou2,,,^⿱𥫗侯$(GHTJKP),"𥫗 = bamboo, 侯 = marquis",ML,ML::L1
篆,seal (of office),,,,zhuan4,,,^⿱𥫗彖$(GHTJKPV),"𥫗 = bamboo, 彖 = a hog",ML,ML::L1
牖,to enlighten,,,,you3,,,^⿰片⿸户甫$(GHP),"片 = slice / one-sided, 户 = door, 甫 = Fu / offspring",ML,ML::L1
儋,a small jar,,,,dan1,,,^⿰亻詹$(GHTJKP),"亻 = person, 詹 = verbose",ML,ML::L1
虢,surname Guo,,,,Guo2,,,^⿰寽虎$(GHTJK),虎 = tiger,ML,ML::L1
鹞,sparrow hawk,,,,yao4,,,^⿰䍃鸟$(G),"䍃 = can opener, 鸟 = bird",ML,ML::L1
膘,rump,,,,biao1,,,^⿰月票$(GJKP),"月 = month, 票 = ticket / ballot",ML,ML::L1
滕,vassal state of Zhou in Shandong,,,,Teng2,,,^⿰月𣳾$(GHTJKPV),月 = month,ML,ML::L1
鲠,to choke on a piece of food,,,,geng3,,,^⿰鱼更$(G),"鱼 = fish, 更 = even more / grow late",ML,ML::L1
鲡,eel (2),,,,li2,,,^⿰鱼丽$(G),"鱼 = fish, 丽 = lovely",ML,ML::L1
鲢,Hypophthalmichthys moritrix,,,,lian2,,,^⿰鱼连$(G),"鱼 = fish, 连 = one after another",ML,ML::L1
鲣,skipjack,,,,jian1,,,^⿰鱼坚$(G),"鱼 = fish, 坚 = firm",ML,ML::L1
鲥,used in 鰣魚|鲥鱼[shi2 yu2],,,,shi2,,,^⿰鱼时$(G),"鱼 = fish, 时 = time",ML,ML::L1
鲧,"Gun, mythical father of Yu the Great 大禹[Da4 Yu3]",,,,Gun3,,,^⿰鱼系$(G),"鱼 = fish, 系 = lineage",ML,ML::L1
鲩,grass carp,,,,huan4,,,^⿰鱼完$(G),"鱼 = fish, 完 = finish / perfect",ML,ML::L1
獗,used in 猖獗[chang1 jue2],,,,jue2,,,^⿰犭厥$(GHTJKP),"犭 = dog, 厥 = to faint",ML,ML::L1
獠,to hunt at night by torches,,,,liao2,,,^⿰犭尞$(GHTJKP),"犭 = dog, 尞 = pup tent",ML,ML::L1
觯,wine goblet made from horn,,,,zhi4,,,^⿰角单$(G),"角 = angle, 单 = list",ML,ML::L1
馓,used in 饊子|馓子[san3 zi5],,,,san3,,,^⿰饣散$(G),"饣 = food, 散 = scattered",ML,ML::L1
馔,old variant of 饌|馔[zhuan4],,,,zhuan4,,,^⿰饣巽$(G),"饣 = food, 巽 = southeast",ML,ML::L1
麾,signal flag,,,,hui1,,,^⿸麻毛$(GHTKP),"麻 = hemp, 毛 = fur",ML,ML::L1
廛,market place,,,,chan2,,,^⿸广𱗐$(GV),广 = extensive,ML,ML::L1
瘛,Taiwan pr. [qi4],,,,chi4,,,^⿸疒恝$(GHTJKP),"疒 = sickness, 恝 = indifferent",ML,ML::L1
瘼,distress,,,,mo4,,,^⿸疒莫$(GHTJKP),"疒 = sickness, 莫 = nobody / shalt",ML,ML::L1
瘢,scar on the skin,,,,ban1,,,^⿸疒般$(GHTJKPV),"疒 = sickness, 般 = sort / carrier",ML,ML::L1
瘠,barren,,,,ji2,,,^⿸疒脊$(GHTJKP),"疒 = sickness, 脊 = backbone / spinal column",ML,ML::L1
齑,finely chopped meat or vegetables,,,,ji1,,,^⿵齐韭$(G),"齐 = identical, 韭 = leek (2)",ML,ML::L1
羯,"Jie people, a tribe of northern China around the 4th century",,,,Jie2,,,^⿰羊曷$(GHTJKP),"羊 = sheep, 曷 = siesta",ML,ML::L1
羰,carbonyl (radical),,,,tang1,,,^⿰羊炭$(GHTK),"羊 = sheep, 炭 = charcoal",ML,ML::L1
𥻗,coarsely ground maize,,,,cha2,,,^⿰米查$(GHU),"米 = rice, 查 = investigate",ML,ML::L1
遴,surname Lin (2),,,,Lin2,,,^⿺辶粦$(GHTJKPV),"辶 = road, 粦 = jack-o’-lantern",ML,ML::L1
糌,used in 糌粑[zan1 ba5],,,,zan1,,,^⿰米昝$(GHTK),"米 = rice, 昝 = a dual pronoun",ML,ML::L1
糍,used in 糍粑[ci2 ba1] and 糯米糍[nuo4 mi3 ci2],,,,ci2,,,^⿰米兹$(GTJKP),"米 = rice, 兹 = Mona Lisa",ML,ML::L1
糅,mixed,,,,rou2,,,^⿰米柔$(GHTJKP),"米 = rice, 柔 = gentle / tender",ML,ML::L1
熜,chimney (old),,,,cong1,,,^⿰火悤$(GHKP),火 = fire,ML,ML::L1
熵,entropy (character created in 1923),,,,shang1,,,^⿰火商$(GHTK),"火 = fire, 商 = salesman / make a deal",ML,ML::L1
熠,to glow,,,,yi4,,,^⿰火習$(GHTJKP),"火 = fire, 習 = learn",ML,ML::L1
澍,moisture,,,,shu4,,,^⿰氵尌$(GHTJKP),"氵 = water, 尌 = standing up",ML,ML::L1
澌,drain dry,,,,si1,,,^⿰氵斯$(GHTJKP),"氵 = water, 斯 = Sphinx / this",ML,ML::L1
潸,tearfully,,,,shan1,,,^⿰氵⿱𣏟⺝$(GP),"氵 = water, ⺝ = flesh",ML,ML::L1
潦,heavy rain,,,,lao3,,,^⿰氵尞$(GHTJKPV),"氵 = water, 尞 = pup tent",ML,ML::L1
潲,driving rain,,,,shao4,,,^⿰氵稍$(GHTKP),"氵 = water, 稍 = a little",ML,ML::L1
鋈,-plated,,,,wu4,,,^⿱沃金$(GHTJKP),"沃 = fertile / irrigate, 金 = gold",ML,ML::L1
潼,name of a pass,,,,tong2,,,^⿰氵童$(GHTJKP),"氵 = water, 童 = juvenile",ML,ML::L1
潺,flow,,,,chan2,,,^⿰氵孱$(GHTJKPV),"氵 = water, 孱 = weak (2)",ML,ML::L1
